neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Marpole,2019,1,night,13848,4.50395,3074.634487505412,0.5984504761904762,43,118.8,2019-01-01,4.16354990005493,54,54,1,0,46.34417829513843
Marpole,2019,2,day,7381,3.2594,2264.5272135975947,0.6296174999999999,21,118.6,2019-02-01,5.66362333297729,54,54,1,0,20.067594369828733
Marpole,2019,2,night,13574,4.50768,3011.3051503212296,0.6348990909090909,59,118.6,2019-02-01,5.66362333297729,54,54,1,0,40.8042256811278
Marpole,2019,3,day,7304,2.88088,2535.3364249812557,0.6328320000000001,24,118.8,2019-03-01,5.51181602478027,54,54,1,0,25.140839148913976
Marpole,2019,3,night,12258,3.84861,3185.046029605494,0.650208,50,118.8,2019-03-01,5.51181602478027,54,54,1,0,48.29392359276187
Marpole,2019,4,day,9414,3.9148899999999998,2404.6652651798645,0.6226892857142857,31,120.9,2019-04-01,5.99206495285034,54,54,1,0,23.99061763090099
Marpole,2019,4,night,7983,2.78997,2861.3210894740805,0.5855108333333333,37,120.9,2019-04-01,5.99206495285034,54,54,1,0,43.65017595720336
Marpole,2019,5,day,10156,3.4215,2968.2887622387843,0.62624,40,120.9,2019-05-01,5.65214061737061,54,54,1,0,31.03434377117708
Marpole,2019,5,night,10370,3.57469,2900.950851682244,0.6531888235294118,38,120.9,2019-05-01,5.65214061737061,54,54,1,0,46.37771995241341
Marpole,2019,6,day,7901,3.40396,2321.1201071692967,0.5861866666666666,24,120.9,2019-06-01,NA,NA,NA,NA,0,24.545728505413344
Marpole,2019,6,night,10421,4.20344,2479.1599261557203,0.67526625,31,120.9,2019-06-01,NA,NA,NA,NA,0,40.08809878054862
Marpole,2019,7,day,11167,3.86191,2891.5743764096005,0.6078694444444445,31,120.9,2019-07-01,6.05272054672241,54,54,1,0,32.032170342449064
Marpole,2019,7,night,10843,3.98208,2722.94881067181,0.6603417647058824,35,120.9,2019-07-01,6.05272054672241,54,54,1,0,46.123693642604785
Marpole,2019,8,day,14512,4.69327,3092.0871801537096,0.6555265217391304,44,120.9,2019-08-01,5.4419732093811,54,54,1,0,34.976742235830685
Marpole,2019,8,night,16834,4.5291,3716.853237950145,0.6253710714285714,45,120.9,2019-08-01,5.4419732093811,54,54,1,0,64.28884797426832
Marpole,2019,9,day,6132,2.86404,2141.0315498386894,0.642624,29,120.9,2019-09-01,4.8223180770874,54,54,1,0,22.797457529822726
Marpole,2019,9,night,12162,4.1907,2902.1404538621236,0.6419310526315789,43,120.9,2019-09-01,4.8223180770874,54,54,1,0,47.25136722793027
Marpole,2019,10,day,9504,3.75478,2531.173597387863,0.6269153333333334,34,120.9,2019-10-01,5.52907419204712,54,54,1,0,27.087293198178227
Marpole,2019,10,night,16681,5.04444,3306.8090808890584,0.6386644444444445,54,120.9,2019-10-01,5.52907419204712,54,54,1,0,54.110980393458114
Marpole,2019,11,day,8317,3.05448,2722.885728503706,0.5901557142857142,23,120.9,2019-11-01,5.35759496688843,54,54,1,0,26.316180199023407
Marpole,2019,11,night,13206,4.58429,2880.7078086246725,0.6106004761904762,55,120.9,2019-11-01,5.35759496688843,54,54,1,0,42.57211727613167
Marpole,2019,12,day,6445,2.45891,2621.0800720644515,0.604288,26,120.9,2019-12-01,3.1275999546051,54,54,1,0,24.43926192404559
Marpole,2019,12,night,12906,4.03899,3195.3532937689865,0.6026766666666666,52,120.9,2019-12-01,3.1275999546051,54,54,1,0,45.55743711275451
Marpole,2020,1,day,6748,3.11678,2165.054960568279,0.641685,19,120.9,2020-01-01,9.18471336364746,54,54,1,0,17.21180138545698
Marpole,2020,1,night,13438,4.2464,3164.56292388847,0.6430326086956522,54,120.9,2020-01-01,9.18471336364746,54,54,1,0,38.46836606086122
Marpole,2020,2,day,7703,3.0332,2539.5621785572994,0.6005169230769231,26,120.8,2020-02-01,5.11725664138794,54,54,1,0,18.149511187333594
Marpole,2020,2,night,13463,4.69669,2866.4868236992434,0.6380695238095238,49,120.8,2020-02-01,5.11725664138794,54,54,1,0,31.324823760914654
Marpole,2020,3,day,7160,2.78565,2570.315725234685,0.5326545454545455,25,120.9,2020-03-01,5.67804479598999,54,54,1,0,20.555069958342532
Marpole,2020,3,night,12625,4.2802999999999995,2949.559610307689,0.6020263157894736,46,120.9,2020-03-01,5.67804479598999,54,54,1,0,36.0680171689152
Marpole,2020,4,day,8409,2.62147,3207.742220967625,0.6580346153846154,21,119.6,2020-04-01,5.85697555541992,54,54,1,0,25.80920170001584
Marpole,2020,4,night,12449,4.08144,3050.148967031244,0.677871304347826,41,119.6,2020-04-01,5.85697555541992,54,54,1,0,37.52569685100503
Marpole,2020,5,day,6894,3.2313899999999998,2133.447216213456,0.624192,13,119.7,2020-05-01,5.88850736618042,54,54,1,0,17.98898391953055
Marpole,2020,5,night,6492,2.6294399999999998,2468.966776195692,0.626688,13,119.7,2020-05-01,5.88850736618042,54,54,1,0,31.83263438268048
Marpole,2020,6,day,8857,3.44081,2574.103190818441,0.688256,24,119.6,2020-06-01,NA,NA,NA,NA,0,21.952934314117933
Marpole,2020,6,night,9633,3.54781,2715.1961350805145,0.68222625,25,119.6,2020-06-01,NA,NA,NA,NA,0,35.40792167577739
Marpole,2020,7,day,7017,2.93195,2393.2877436518356,0.6084689999999999,11,119.7,2020-07-01,6.00946140289307,54,54,1,0,21.381355130356084
Marpole,2020,7,night,9925,3.93392,2522.9287835034775,0.659733125,27,119.7,2020-07-01,6.00946140289307,54,54,1,0,34.46497008463848
Marpole,2020,8,day,8339,2.92521,2850.73550275023,0.6443578571428571,20,119.7,2020-08-01,5.59679365158081,54,54,1,0,26.00595838070493
Marpole,2020,8,night,11038,4.10713,2687.5214565889078,0.6457094117647059,29,119.7,2020-08-01,5.59679365158081,54,54,1,0,37.488708850475014
Marpole,2020,9,day,10236,3.38199,3026.620421704381,0.665533125,24,119.6,2020-09-01,5.40452289581299,54,54,1,0,25.99019984195737
Marpole,2020,9,night,12191,4.64081,2626.912112325219,0.6441705,40,119.6,2020-09-01,5.40452289581299,54,54,1,0,34.49290782753312
Marpole,2020,10,day,9820,2.89811,3388.415208532457,0.68706625,30,119.7,2020-10-01,4.89368438720703,54,54,1,0,29.243450303201868
Marpole,2020,10,night,14503,4.22672,3431.2658515349963,0.6005420833333334,59,119.7,2020-10-01,4.89368438720703,54,54,1,0,45.28130781458304
Marpole,2020,11,day,6087,2.9632899999999998,2054.135774763861,0.5671111111111111,17,119.6,2020-11-01,4.96985340118408,54,54,1,0,16.010721185192647
Marpole,2020,11,night,11146,4.1452599999999995,2688.854257634021,0.6189033333333334,34,119.6,2020-11-01,4.96985340118408,54,54,1,0,32.04657461128945
Marpole,2020,12,day,9762,3.28926,2967.8407909377793,0.60254625,25,119.7,2020-12-01,3.515056848526,54,54,1,0,22.31704604406342
Marpole,2020,12,night,13039,4.68227,2784.760383318348,0.6466665,39,119.7,2020-12-01,3.515056848526,54,54,1,0,32.01964745476271
Marpole,2021,1,day,10493,2.54264,4126.813076172797,0.5750211764705883,28,119.7,2021-01-01,3.10891628265381,54,54,1,0,26.343581056558282
Marpole,2021,1,night,13707,3.8631699999999998,3548.122396891672,0.6210942857142857,51,119.7,2021-01-01,3.10891628265381,54,54,1,0,34.63308750937488
Marpole,2021,2,day,5090,1.7886499999999999,2845.7216336343054,0.6702455555555555,13,119.5,2021-02-01,5.71401166915894,54,54,1,0,16.330561238923483
Marpole,2021,2,night,9524,3.19948,2976.733719229375,0.6016993333333334,34,119.5,2021-02-01,5.71401166915894,54,54,1,0,26.12048798646274
Marpole,2021,3,day,6284,2.78906,2253.088854309337,0.5442133333333333,19,119.7,2021-03-01,5.36578369140625,54,54,1,0,14.468163832934586
Marpole,2021,3,night,12777,4.52035,2826.5510414016617,0.616021,47,119.7,2021-03-01,5.36578369140625,54,54,1,0,27.753932975611576
Marpole,2021,4,day,7048,3.03817,2319.817521731832,0.6842133333333333,18,120.1,2021-04-01,5.90405321121216,54,54,1,0,14.987581176264952
Marpole,2021,4,night,7264,2.24497,3235.6779823338397,0.6908266666666667,23,120.1,2021-04-01,5.90405321121216,54,54,1,0,31.965067202268457
Marpole,2021,5,day,7906,3.6465099999999997,2168.1004576979085,0.6526041666666667,24,120.1,2021-05-01,6.53406572341919,54,54,1,0,14.679347281162176
Marpole,2021,5,night,12419,4.37923,2835.8866741413444,0.656821,28,120.1,2021-05-01,6.53406572341919,54,54,1,0,29.35951113872431
Marpole,2021,6,day,10715,4.30282,2490.2273392798215,0.63668,24,120.1,2021-06-01,NA,NA,NA,NA,0,17.05329223896605
Marpole,2021,6,night,11468,3.67788,3118.100644936757,0.6212263157894737,34,120.1,2021-06-01,NA,NA,NA,NA,0,32.65066048531887
Marpole,2021,7,day,7075,2.87604,2459.9796943018873,0.6764975,26,120.1,2021-07-01,6.55806732177734,54,54,1,0,17.647144638157705
Marpole,2021,7,night,10114,3.4863,2901.0699021885666,0.626413125,32,120.1,2021-07-01,6.55806732177734,54,54,1,0,31.82245789107749
Marpole,2021,8,day,6456,2.8969,2228.5891815388864,0.6372266666666667,18,120.1,2021-08-01,5.06815528869629,54,54,1,0,16.32482631907646
Marpole,2021,8,night,12654,4.09067,3093.3807909217803,0.6731276190476191,47,120.1,2021-08-01,5.06815528869629,54,54,1,0,34.64850814506852
Marpole,2021,9,day,8348,2.95646,2823.647199691523,0.6006646153846154,20,120.1,2021-09-01,5.28755331039429,54,54,1,0,19.469944181324212
Marpole,2021,9,night,9617,3.27771,2934.0606704070833,0.6426783333333334,36,120.1,2021-09-01,5.28755331039429,54,54,1,0,30.93541650456289
Marpole,2021,10,day,6084,2.6362,2307.867384872164,0.70656,17,120.1,2021-10-01,5.56471347808838,54,54,1,0,15.993571339996127
Marpole,2021,10,night,10863,4.28039,2537.852859202082,0.650733125,25,120.1,2021-10-01,5.56471347808838,54,54,1,0,26.892652810558175
Marpole,2021,11,day,6797,2.72341,2495.76817298901,0.571243,21,120.1,2021-11-01,6.03710889816284,54,54,1,0,15.620272401618688
Marpole,2021,11,night,15017,5.14373,2919.476722145214,0.6644648,34,120.1,2021-11-01,6.03710889816284,54,54,1,0,27.93971566523512
Marpole,2021,12,day,6720,2.86252,2347.5818509564997,0.5789388888888889,23,120.1,2021-12-01,7.16605377197266,54,54,1,0,14.174882447282124
Marpole,2021,12,night,12466,4.24499,2936.6382488533545,0.622272,34,120.1,2021-12-01,7.16605377197266,54,54,1,0,27.113262439816868
Marpole,2022,1,day,8151,3.79101,2150.086652369685,0.6467446153846154,22,120.1,2022-01-01,3.91813039779663,54,54,1,0,14.59257900632717
Marpole,2022,1,night,14751,4.85877,3035.9535437981217,0.59424875,53,120.1,2022-01-01,3.91813039779663,54,54,1,0,31.506765169424483
Marpole,2022,2,day,8153,3.04952,2673.535507227367,0.52256,25,120,2022-02-01,5.691565990448,54,54,1,0,16.312132049280645
Marpole,2022,2,night,9491,3.87791,2447.452364804753,0.617472,30,120,2022-02-01,5.691565990448,54,54,1,0,22.833454640814026
Marpole,2022,3,day,7682,3.19826,2401.931050008442,0.5840708333333333,20,120.1,2022-03-01,5.8511118888855,54,54,1,0,16.398786515631414
Marpole,2022,3,night,12217,3.85541,3168.7939804067532,0.6074665,36,120.1,2022-03-01,5.8511118888855,54,54,1,0,33.08093563414336
Marpole,2022,4,day,7615,2.76056,2758.4982757121743,0.56992,20,120.9,2022-04-01,6.22709083557129,54,54,1,0,18.94813707457553
Marpole,2022,4,night,7593,3.14809,2411.9386675730366,0.5921163636363637,22,120.9,2022-04-01,6.22709083557129,54,54,1,0,25.33335244587351
Marpole,2022,5,day,6981,2.82455,2471.5441397744776,0.6165718181818182,27,120.9,2022-05-01,6.03190660476685,54,54,1,0,17.79146833350993
Marpole,2022,5,night,10171,3.61113,2816.5698825575373,0.6792529411764706,33,120.9,2022-05-01,6.03190660476685,54,54,1,0,31.00248857826941
Marpole,2022,6,day,5814,2.64127,2201.2138100232087,0.6098488888888889,16,120.9,2022-06-01,NA,NA,NA,NA,0,16.026826801722095
Marpole,2022,6,night,11137,4.0061,2780.010484011882,0.5595494444444444,37,120.9,2022-06-01,NA,NA,NA,NA,0,30.95026363208534
Marpole,2022,7,day,8627,2.96142,2913.129512193475,0.5883892307692308,28,120.9,2022-07-01,6.32489156723022,54,54,1,0,22.21870756460606
Marpole,2022,7,night,13035,3.93071,3316.1947841484107,0.614421,39,120.9,2022-07-01,6.32489156723022,54,54,1,0,38.675116982473895
Marpole,2022,8,day,7727,3.03831,2543.1901287228757,0.6521775,25,120.9,2022-08-01,5.48487424850464,54,54,1,0,19.806760845647553
Marpole,2022,8,night,9223,3.28864,2804.5027731828354,0.6740333333333334,23,120.9,2022-08-01,5.48487424850464,54,54,1,0,33.398203490253536
Marpole,2022,9,day,6340,2.88261,2199.395686547955,0.6042544444444444,23,120.9,2022-09-01,5.67449045181274,54,54,1,0,16.12403453070722
Marpole,2022,9,night,13466,4.017,3352.252925068459,0.6426309523809524,41,120.9,2022-09-01,5.67449045181274,54,54,1,0,37.578525307305654
Marpole,2022,10,day,7298,3.24933,2246.001483382728,0.555605,22,120.9,2022-10-01,5.65092372894287,54,54,1,0,16.54857939722096
Marpole,2022,10,night,11273,4.03402,2794.4829227420787,0.5648355555555555,34,120.9,2022-10-01,5.65092372894287,54,54,1,0,31.483625898786713
Marpole,2022,11,day,6679,2.24316,2977.496032382888,0.574827,17,120.9,2022-11-01,4.37104940414429,54,54,1,0,19.81306341666649
Marpole,2022,11,night,6365,2.55001,2496.0686428680674,0.5546663636363637,25,120.9,2022-11-01,4.37104940414429,54,54,1,0,25.39741799586513
Marpole,2022,12,day,6022,2.53028,2379.9737578449817,0.6549333333333334,16,120.9,2022-12-01,6.81305980682373,54,54,1,0,15.278719861617503
Marpole,2022,12,night,7929,3.17868,2494.4316508739475,0.5604616666666666,39,120.9,2022-12-01,6.81305980682373,54,54,1,0,24.48606580162223
Marpole,2023,1,day,3138,1.20725,2599.295920480431,0.477952,11,120.9,2023-01-01,4.7548713684082,54,54,1,0,18.045306419123207
Marpole,2023,1,night,10821,4.4171,2449.797378370424,0.64148,34,120.9,2023-01-01,4.7548713684082,54,54,1,0,26.005865106303702
Marpole,2023,2,day,4716,1.71191,2754.817718221168,0.5755428571428571,15,120.7,2023-02-01,3.50976634025574,54,54,1,0,17.19293753629977
Marpole,2023,2,night,7388,3.59426,2055.4996021434176,0.5761745454545455,33,120.7,2023-02-01,3.50976634025574,54,54,1,0,19.61585393343705
Marpole,2023,3,day,5380,1.91342,2811.719329786456,0.51616,24,120.9,2023-03-01,4.85772609710693,54,54,1,0,19.636115952040868
Marpole,2023,3,night,9515,3.57308,2662.9686432993385,0.5676086666666667,33,120.9,2023-03-01,4.85772609710693,54,54,1,0,28.436901792226962
Marpole,2023,4,day,7861,2.87267,2736.478607010203,0.52768,24,122,2023-04-01,5.63840532302856,54,54,1,0,19.227300061134187
Marpole,2023,4,night,11110,3.62431,3065.4110713487535,0.6421329411764706,34,122,2023-04-01,5.63840532302856,54,54,1,0,32.934234418302246
Marpole,2023,5,day,9234,3.75142,2461.4679241460567,0.6048607142857143,28,122.1,2023-05-01,5.96097421646118,54,54,1,0,18.12466746892068
Marpole,2023,5,night,11987,3.64823,3285.7029299139585,0.6408938095238095,42,122.1,2023-05-01,5.96097421646118,54,54,1,0,36.994466247928365
Marpole,2023,6,day,6815,3.0141999999999998,2260.9647667706195,0.655893,16,122,2023-06-01,NA,NA,NA,NA,0,16.83881614460321
Marpole,2023,6,night,11337,4.3121599999999995,2629.076843159809,0.6204327777777777,34,122,2023-06-01,NA,NA,NA,NA,0,29.940127433584877
Marpole,2023,7,day,7758,3.52623,2200.083375162709,0.5278079999999999,18,122.1,2023-07-01,6.21589422225952,54,54,1,0,17.164477390870683
Marpole,2023,7,night,7422,2.76599,2683.3068810805535,0.6319915384615384,32,122.1,2023-07-01,6.21589422225952,54,54,1,0,32.010642717999744
Marpole,2023,8,day,5523,1.84706,2990.1573311099805,0.5693325,18,122.1,2023-08-01,5.79841995239258,54,54,1,0,23.82106170575282
Marpole,2023,8,night,11164,3.3896,3293.603965069625,0.5919761111111111,30,122.1,2023-08-01,5.79841995239258,54,54,1,0,40.12093589073699
Marpole,2023,9,day,7022,2.9953,2344.3394651620874,0.6543127272727273,17,122.5,2023-09-01,5.73813343048096,54,54,1,0,17.580179085986742
Marpole,2023,9,night,7299,2.93785,2484.469935497047,0.6800174999999999,25,122.5,2023-09-01,5.73813343048096,54,54,1,0,28.488471337160025
Marpole,2023,10,day,9225,3.1077,2968.4332464523604,0.591758,27,122.5,2023-10-01,5.20723867416382,54,54,1,0,22.372288540324686
Marpole,2023,10,night,11889,4.25644,2793.1792765785494,0.6752745,45,122.5,2023-10-01,5.20723867416382,54,54,1,0,32.18952292894946
Marpole,2023,11,day,6755,2.19205,3081.59029219224,0.665301,15,122.5,2023-11-01,5.04020023345947,54,54,1,0,20.97528068330019
Marpole,2023,11,night,11179,3.70174,3019.931167505011,0.6103464705882353,43,122.5,2023-11-01,5.04020023345947,54,54,1,0,31.431313635443317
Marpole,2023,12,day,4988,2.31269,2156.795765969499,0.65714625,14,122.5,2023-12-01,5.57946252822876,54,54,1,0,14.163033016400412
Marpole,2023,12,night,9438,3.74358,2521.1161508502555,0.5920764285714286,36,122.5,2023-12-01,5.57946252822876,54,54,1,0,25.314695278646496
Marpole,2024,1,day,3596,1.97297,1822.6328834194135,0.62528,7,122.5,2024-01-01,7.79218530654907,54,54,1,0,11.755448802116602
Marpole,2024,1,night,10395,3.77437,2754.1020090770116,0.570653125,36,122.5,2024-01-01,7.79218530654907,54,54,1,0,27.16143050510901
Marpole,2024,2,day,7572,3.18376,2378.319973867377,0.6237472727272727,19,122.4,2024-02-01,6.05403184890747,54,54,1,0,13.789832090371974
Marpole,2024,2,night,12150,4.4644699999999995,2721.4876569895196,0.6354636842105263,41,122.4,2024-02-01,6.05403184890747,54,54,1,0,24.12835244167295
Marpole,2024,3,day,8009,3.64722,2195.919083575984,0.6285158333333334,20,122.5,2024-03-01,6.40457105636597,54,54,1,0,14.247262676803075
Marpole,2024,3,night,13322,3.38143,3939.7532996395016,0.6085469565217392,53,122.5,2024-03-01,6.40457105636597,54,54,1,0,39.085595265855105
Marpole,2024,4,day,7588,3.16575,2396.9043670536207,0.6309427272727273,21,130.3,2024-04-01,6.10625982284546,54,54,1,0,15.646183897666953
Marpole,2024,4,night,7826,3.3616099999999998,2328.051142161048,0.6321599999999999,23,130.3,2024-04-01,6.10625982284546,54,54,1,0,23.237149090957747
Marpole,2024,5,day,7219,2.80563,2573.040636149457,0.5184,24,130.4,2024-05-01,6.49383592605591,54,54,1,0,17.601674633186548
Marpole,2024,5,night,6283,2.02248,3106.582018116372,0.51328,15,130.4,2024-05-01,6.49383592605591,54,54,1,0,32.49546619298152
Marpole,2024,6,day,7605,3.13948,2422.3756800489255,0.6102807692307692,27,130.3,2024-06-01,NA,NA,NA,NA,0,16.7606452939568
Marpole,2024,6,night,11454,4.38609,2611.437521801878,0.6524205555555556,28,130.3,2024-06-01,NA,NA,NA,NA,0,27.628765576443076
Marpole,2024,7,day,7258,2.91994,2485.6675137160355,0.6950009090909091,27,130.4,2024-07-01,4.94767618179321,54,54,1,0,18.016314692619833
Marpole,2024,7,night,7483,3.61014,2072.7728010548067,0.5812363636363637,32,130.4,2024-07-01,4.94767618179321,54,54,1,0,22.97244540368349
Marpole,2024,8,day,6539,2.5909999999999997,2523.7360092628332,0.615019,14,130.4,2024-08-01,4.77960157394409,54,54,1,0,18.67852059857952
Marpole,2024,8,night,9705,4.24646,2285.4330430523305,0.6357635714285714,35,130.4,2024-08-01,4.77960157394409,54,54,1,0,25.86423619196702
Marpole,2024,9,day,7941,3.00607,2641.655051279578,0.5872290909090909,22,130.3,2024-09-01,4.01073455810547,54,54,1,0,18.403921827581105
Marpole,2024,9,night,6209,3.45964,1794.695401833717,0.6453566666666667,23,130.3,2024-09-01,4.01073455810547,54,54,1,0,19.118667819838155
Marpole,2024,10,day,7693,3.58166,2147.8867340841957,0.66208,26,130.4,2024-10-01,5.54911613464355,54,54,1,0,15.03924303613316
Marpole,2024,10,night,7532,3.66264,2056.44016337942,0.6754308333333333,21,130.4,2024-10-01,5.54911613464355,54,54,1,0,22.017260626507206
Marpole,2024,11,day,8381,3.75074,2234.4923935010156,0.5871466666666667,17,130.3,2024-11-01,5.42874336242676,54,54,1,0,14.13003512740125
Marpole,2024,11,night,8630,3.68128,2344.2932892906815,0.66688,25,130.3,2024-11-01,5.42874336242676,54,54,1,0,22.667775845349553
Marpole,2024,12,day,7141,3.41849,2088.934003024727,0.5932218181818182,17,130.4,2024-12-01,4.76472330093384,54,54,1,0,12.743931888208966
Marpole,2024,12,night,5999,1.95468,3069.044549491477,0.5762366666666666,16,130.4,2024-12-01,4.76472330093384,54,54,1,0,28.629549820342206
Mount Pleasant,2014,1,day,21916,3.35091,6540.312929920529,0.67133,63,94.8,2014-01-01,6.67449712753296,42,42,1,0,89.3782867908588
Mount Pleasant,2014,1,night,26939,3.90862,6892.202362982332,0.6761921428571429,129,94.8,2014-01-01,6.67449712753296,42,42,1,0,144.0204362413677
Mount Pleasant,2014,2,day,22182,3.47398,6385.18356467222,0.7008359090909091,67,94.8,2014-02-01,6.74973249435425,42,42,1,0,78.44324781707951
Mount Pleasant,2014,2,night,27759,3.90144,7115.065206692913,0.6623623333333334,102,94.8,2014-02-01,6.74973249435425,42,42,1,0,133.6576029853624
Mount Pleasant,2014,3,day,25451,3.7113,6857.704847358069,0.6794918518518519,96,94.8,2014-03-01,7.11836624145508,42,42,1,0,94.27300974193776
Mount Pleasant,2014,3,night,29064,3.98584,7291.813018084017,0.6408014705882353,124,94.8,2014-03-01,7.11836624145508,42,42,1,0,153.2769009314575
Mount Pleasant,2014,4,day,25361,3.80663,6662.323367387952,0.6449162962962963,105,101.7,2014-04-01,7.16108274459839,42,42,1,0,92.14609102325228
Mount Pleasant,2014,4,night,29081,4.04854,7183.08328434448,0.6562372727272727,116,101.7,2014-04-01,7.16108274459839,42,42,1,0,151.91292098292388
Mount Pleasant,2014,5,day,26520,3.84418,6898.7404335905185,0.6781842857142857,124,101.7,2014-05-01,7.36248636245728,42,42,1,0,99.99323827399142
Mount Pleasant,2014,5,night,33722,4.59319,7341.738530302469,0.6471087804878048,125,101.7,2014-05-01,7.36248636245728,42,42,1,0,162.71678168198773
Mount Pleasant,2014,6,day,30494,4.31003,7075.1247671129895,0.6778222857142857,149,101.7,2014-06-01,NA,NA,NA,NA,0,103.72341929689505
Mount Pleasant,2014,6,night,32956,4.72043,6981.567357211101,0.6856753658536585,160,101.7,2014-06-01,NA,NA,NA,NA,0,156.5050150737263
Mount Pleasant,2014,7,day,28877,4.19109,6890.0930306913,0.6759385294117647,142,101.7,2014-07-01,7.47676753997803,42,42,1,0,105.81360072570021
Mount Pleasant,2014,7,night,34856,4.72484,7377.1810262358085,0.6550758139534884,173,101.7,2014-07-01,7.47676753997803,42,42,1,0,173.23652045451863
Mount Pleasant,2014,8,day,27529,3.88178,7091.849615382634,0.623333870967742,124,101.7,2014-08-01,7.23996305465698,42,42,1,0,111.21197506456812
Mount Pleasant,2014,8,night,31064,4.40651,7049.569840985269,0.6477208571428571,187,101.7,2014-08-01,7.23996305465698,42,42,1,0,169.03913340117467
Mount Pleasant,2014,9,day,25067,3.67118,6828.049836837202,0.6432507692307692,119,101.7,2014-09-01,6.73717069625854,42,42,1,0,100.791623411663
Mount Pleasant,2014,9,night,31632,4.43449,7133.176532137855,0.6296657894736842,157,101.7,2014-09-01,6.73717069625854,42,42,1,0,161.00647215109763
Mount Pleasant,2014,10,day,28026,4.07377,6879.622560920229,0.6703774193548387,125,101.7,2014-10-01,7.50572109222412,42,42,1,0,102.064026754618
Mount Pleasant,2014,10,night,32513,4.46397,7283.427083963378,0.6386465,183,101.7,2014-10-01,7.50572109222412,42,42,1,0,165.22526895671373
Mount Pleasant,2014,11,day,24210,3.604,6717.536071032187,0.6812956521739131,89,101.7,2014-11-01,6.82424688339233,42,42,1,0,90.00525210435381
Mount Pleasant,2014,11,night,31774,4.44623,7146.278982418813,0.6615767567567568,130,101.7,2014-11-01,6.82424688339233,42,42,1,0,146.40989063946643
Mount Pleasant,2014,12,day,22314,3.25446,6856.437012591951,0.636482,78,101.7,2014-12-01,6.64515256881714,42,42,1,0,88.6279487140125
Mount Pleasant,2014,12,night,30614,4.3292,7071.514367550586,0.6753902857142857,123,101.7,2014-12-01,6.64515256881714,42,42,1,0,139.77105371175784
Mount Pleasant,2015,1,day,26263,3.80518,6901.90739991275,0.692003448275862,80,101.7,2015-01-01,5.95022773742676,42,42,1,0,98.05934249156817
Mount Pleasant,2015,1,night,33359,4.57896,7285.278753254013,0.6605331707317074,122,101.7,2015-01-01,5.95022773742676,42,42,1,0,158.27000876103517
Mount Pleasant,2015,2,day,22362,3.34337,6688.461043797127,0.658274,73,101.7,2015-02-01,7.31838369369507,42,42,1,0,85.42691684838098
Mount Pleasant,2015,2,night,27066,3.89166,6954.872727833367,0.6848717857142858,100,101.7,2015-02-01,7.31838369369507,42,42,1,0,135.82831765360734
Mount Pleasant,2015,3,day,23500,3.52648,6663.86878700574,0.6632263636363637,94,101.7,2015-03-01,6.88055419921875,42,42,1,0,95.24043522217379
Mount Pleasant,2015,3,night,25780,3.73613,6900.188162617467,0.646607037037037,101,101.7,2015-03-01,6.88055419921875,42,42,1,0,150.79553141362368
Mount Pleasant,2015,4,day,25155,3.66331,6866.740734472376,0.6552592307692308,113,107.7,2015-04-01,7.19817781448364,42,42,1,0,98.7388829423193
Mount Pleasant,2015,4,night,29057,4.09426,7097.008983308338,0.6760030303030303,106,107.7,2015-04-01,7.19817781448364,42,42,1,0,156.04344097178398
Mount Pleasant,2015,5,day,25989,3.75622,6918.92381170432,0.6606580769230769,117,107.7,2015-05-01,7.67136287689209,42,42,1,0,104.26192227955536
Mount Pleasant,2015,5,night,31739,4.43972,7148.874253331291,0.6603252631578947,122,107.7,2015-05-01,7.67136287689209,42,42,1,0,164.72421309094346
Mount Pleasant,2015,6,day,25489,3.80288,6702.55175025244,0.6608384615384616,106,107.7,2015-06-01,NA,NA,NA,NA,0,102.15726307092167
Mount Pleasant,2015,6,night,27039,3.82735,7064.6792166904,0.6919635714285715,120,107.7,2015-06-01,NA,NA,NA,NA,0,164.6471145744867
Mount Pleasant,2015,7,day,27097,3.93941,6878.441187893618,0.651495,149,107.7,2015-07-01,7.58309555053711,42,42,1,0,109.82286944837846
Mount Pleasant,2015,7,night,29458,4.10733,7172.055812413417,0.6918090909090909,145,107.7,2015-07-01,7.58309555053711,42,42,1,0,175.09712816294018
Mount Pleasant,2015,8,day,29350,4.25839,6892.276188888288,0.6541878787878788,128,107.7,2015-08-01,6.24501609802246,42,42,1,0,112.36758814382881
Mount Pleasant,2015,8,night,30277,4.35859,6946.512518956818,0.6579242857142857,177,107.7,2015-08-01,6.24501609802246,42,42,1,0,173.17205627122596
Mount Pleasant,2015,9,day,23431,3.47919,6734.613516364441,0.6514775,108,107.7,2015-09-01,6.46385526657104,42,42,1,0,103.35388037169749
Mount Pleasant,2015,9,night,30121,4.17019,7222.932288456881,0.6265986486486487,169,107.7,2015-09-01,6.46385526657104,42,42,1,0,169.49631344556425
Mount Pleasant,2015,10,day,26096,3.70767,7038.38259607786,0.6322425925925926,106,107.7,2015-10-01,6.51596307754517,42,42,1,0,108.55936851685519
Mount Pleasant,2015,10,night,32505,4.44465,7313.286760487327,0.66785975,185,107.7,2015-10-01,6.51596307754517,42,42,1,0,172.48035787097643
