neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Mount Pleasant,2018,9,day,23612,2.69853,8749.949046332633,0.62120625,92,118.7,2018-09-01,6.79243946075439,42,42,1,0,65.50975054440389
Mount Pleasant,2018,9,night,27727,3.09181,8967.886124955932,0.618928125,148,118.7,2018-09-01,6.79243946075439,42,42,1,0,103.18485439957671
Mount Pleasant,2018,10,day,20977,2.42868,8637.202101553106,0.622061,94,118.8,2018-10-01,6.98956108093262,42,42,1,0,64.77795350264171
Mount Pleasant,2018,10,night,26814,3.05062,8789.688653454052,0.6430054838709678,94,118.8,2018-10-01,6.98956108093262,42,42,1,0,101.31017898874158
Mount Pleasant,2018,11,day,19891,2.2915200000000002,8680.264627845272,0.71521,66,118.7,2018-11-01,5.62407255172729,42,42,1,0,58.66752774545961
Mount Pleasant,2018,11,night,28372,3.09784,9158.639568215272,0.6418961764705883,117,118.7,2018-11-01,5.62407255172729,42,42,1,0,95.13081975821963
Mount Pleasant,2018,12,day,18960,2.31292,8197.430088373138,0.6385327777777778,79,118.8,2018-12-01,6.03438186645508,42,42,1,0,53.52864576455885
Mount Pleasant,2018,12,night,29147,3.16046,9222.39167716092,0.6608348571428572,152,118.8,2018-12-01,6.03438186645508,42,42,1,0,92.55023943983753
Mount Pleasant,2019,1,day,11682,1.0865,10751.955821445006,0.835875,32,118.8,2019-01-01,5.57968282699585,42,42,1,0,67.71539517372662
Mount Pleasant,2019,1,night,21697,2.0625,10519.757575757576,0.8153030303030303,75,118.8,2019-01-01,5.57968282699585,42,42,1,0,101.81953911585128
Mount Pleasant,2019,2,day,12373,1.2736,9714.981155778894,0.7759444444444444,37,118.6,2019-02-01,6.90229082107544,42,42,1,0,54.66006715473047
Mount Pleasant,2019,2,night,18604,1.7414,10683.358217526127,0.8632222222222222,70,118.6,2019-02-01,6.90229082107544,42,42,1,0,92.37648611435336
Mount Pleasant,2019,3,day,12856,1.3024,9871.00737100737,0.797578947368421,45,118.8,2019-03-01,8.00613498687744,42,42,1,0,62.40105729669747
Mount Pleasant,2019,3,night,18613,1.7532,10616.586812685375,0.8465555555555555,63,118.8,2019-03-01,8.00613498687744,42,42,1,0,103.14325588379148
Mount Pleasant,2019,4,day,12558,1.0862,11561.406739090406,0.8039999999999999,34,120.9,2019-04-01,7.98082160949707,42,42,1,0,73.40558168481284
Mount Pleasant,2019,4,night,17599,1.6901,10412.993314005089,0.8751666666666666,61,120.9,2019-04-01,7.98082160949707,42,42,1,0,101.60602066879069
Mount Pleasant,2019,5,day,19189,1.8348,10458.360584259864,0.797074074074074,56,120.9,2019-05-01,7.92737531661987,42,42,1,0,69.59121055832885
Mount Pleasant,2019,5,night,19391,1.8754,10339.660872347233,0.8521428571428571,80,120.9,2019-05-01,7.92737531661987,42,42,1,0,105.73591396738063
Mount Pleasant,2019,6,day,16599,1.6229,10227.986936964693,0.8041304347826087,50,120.9,2019-06-01,NA,NA,NA,NA,0,68.79158135427818
Mount Pleasant,2019,6,night,19879,1.9606,10139.243088850353,0.8541785714285715,61,120.9,2019-06-01,NA,NA,NA,NA,0,104.80357873552715
Mount Pleasant,2019,7,day,16992,1.4855,11438.572871087175,0.7888,55,120.9,2019-07-01,7.7184419631958,42,42,1,0,80.55493974092889
Mount Pleasant,2019,7,night,22155,2.0423,10848.063457866132,0.8647058823529412,75,120.9,2019-07-01,7.7184419631958,42,42,1,0,117.40808377745604
Mount Pleasant,2019,8,day,17799,1.7068,10428.286852589641,0.82804,54,120.9,2019-08-01,7.62031936645508,42,42,1,0,74.82360371476338
Mount Pleasant,2019,8,night,22444,2.1809,10291.164198266772,0.8594705882352941,103,120.9,2019-08-01,7.62031936645508,42,42,1,0,113.47902846174127
Mount Pleasant,2019,9,day,14652,1.3532,10827.667750517292,0.8042,38,120.9,2019-09-01,7.77437925338745,42,42,1,0,73.85531451944334
Mount Pleasant,2019,9,night,20742,2.0196,10270.350564468212,0.8328125,72,120.9,2019-09-01,7.77437925338745,42,42,1,0,107.66078648031358
Mount Pleasant,2019,10,day,17221,1.6538,10412.988269440079,0.8094347826086956,51,120.9,2019-10-01,7.40742826461792,42,42,1,0,71.15016805878139
Mount Pleasant,2019,10,night,19575,1.8682,10478.000214109838,0.8384827586206897,63,120.9,2019-10-01,7.40742826461792,42,42,1,0,110.02830006670281
Mount Pleasant,2019,11,day,13900,1.2874,10796.955103308994,0.7917368421052632,50,120.9,2019-11-01,7.66283750534058,42,42,1,0,66.4832936834614
Mount Pleasant,2019,11,night,20775,2.0549,10109.981020974257,0.8049,78,120.9,2019-11-01,7.66283750534058,42,42,1,0,95.67247759310204
Mount Pleasant,2019,12,day,14680,1.3483,10887.784617666692,0.7626,32,120.9,2019-12-01,5.83111333847046,42,42,1,0,64.77306756950927
Mount Pleasant,2019,12,night,21525,2.0371,10566.491581169308,0.80496875,91,120.9,2019-12-01,5.83111333847046,42,42,1,0,96.60758028943158
Mount Pleasant,2020,1,day,12944,1.301,9949.269792467334,0.77715,31,120.9,2020-01-01,7.70687055587769,42,42,1,0,51.06691263978301
Mount Pleasant,2020,1,night,17262,1.7935,9624.756063562865,0.7950714285714285,67,120.9,2020-01-01,7.70687055587769,42,42,1,0,75.92128936927787
Mount Pleasant,2020,2,day,13124,1.3617,9637.952559300875,0.83125,32,120.8,2020-02-01,6.87079429626465,42,42,1,0,44.19380869236325
Mount Pleasant,2020,2,night,21459,2.0967,10234.654457003864,0.85115625,83,120.8,2020-02-01,6.87079429626465,42,42,1,0,72.12324870732951
Mount Pleasant,2020,3,day,15962,1.4606,10928.385594960975,0.824,51,120.9,2020-03-01,7.55795288085938,42,42,1,0,56.30344012221872
Mount Pleasant,2020,3,night,20839,1.8718,11133.133881824982,0.8083666666666667,77,120.9,2020-03-01,7.55795288085938,42,42,1,0,88.14989545529065
Mount Pleasant,2020,4,day,16355,1.459,11209.73269362577,0.7776521739130434,35,119.6,2020-04-01,8.00375366210938,42,42,1,0,58.00455635935812
Mount Pleasant,2020,4,night,21618,2.0586,10501.311570970562,0.8021212121212121,64,119.6,2020-04-01,8.00375366210938,42,42,1,0,83.50949282153722
Mount Pleasant,2020,5,day,15429,1.4828,10405.314270299434,0.8103,32,119.7,2020-05-01,7.95389318466187,42,42,1,0,56.42797044949814
Mount Pleasant,2020,5,night,17937,1.7875,10034.685314685314,0.8112307692307692,39,119.7,2020-05-01,7.95389318466187,42,42,1,0,83.63122058989511
Mount Pleasant,2020,6,day,13284,1.1919,11145.230304555751,0.8404375,32,119.6,2020-06-01,NA,NA,NA,NA,0,61.091758197975985
Mount Pleasant,2020,6,night,15194,1.3434,11310.108679470002,0.81935,33,119.6,2020-06-01,NA,NA,NA,NA,0,95.27650204415717
Mount Pleasant,2020,7,day,14747,1.4878,9911.950530985347,0.8442,37,119.7,2020-07-01,7.16051197052002,42,42,1,0,56.888948739918774
Mount Pleasant,2020,7,night,15826,1.5156,10442.06914753233,0.8591818181818182,36,119.7,2020-07-01,7.16051197052002,42,42,1,0,92.10448879693486
Mount Pleasant,2020,8,day,13796,1.2894999999999999,10698.720434276853,0.8081052631578948,29,119.7,2020-08-01,7.17072677612305,42,42,1,0,62.56132530353302
Mount Pleasant,2020,8,night,18994,1.9349,9816.527985942426,0.8283333333333334,56,119.7,2020-08-01,7.17072677612305,42,42,1,0,88.21805110468141
Mount Pleasant,2020,9,day,14636,1.3984,10466.2471395881,0.79335,32,119.6,2020-09-01,7.11685848236084,42,42,1,0,58.181681065132764
Mount Pleasant,2020,9,night,17647,1.6103,10958.827547661926,0.8324230769230769,47,119.6,2020-09-01,7.11685848236084,42,42,1,0,93.62348900479795
Mount Pleasant,2020,10,day,17248,1.64,10517.073170731708,0.8152916666666666,45,119.7,2020-10-01,6.35484838485718,42,42,1,0,58.56577508027197
Mount Pleasant,2020,10,night,17344,1.5069,11509.721945716372,0.7428,52,119.7,2020-10-01,6.35484838485718,42,42,1,0,98.50069184446303
Mount Pleasant,2020,11,day,10420,1.0514,9910.595396614039,0.8574375,27,119.6,2020-11-01,6.08814811706543,42,42,1,0,49.734691277679815
Mount Pleasant,2020,11,night,14274,1.4348,9948.424867577362,0.8603888888888889,47,119.6,2020-11-01,6.08814811706543,42,42,1,0,76.7254516622579
Mount Pleasant,2020,12,day,11502,1.055,10902.369668246447,0.8108666666666666,30,119.7,2020-12-01,3.8727695941925,42,42,1,0,52.859651612374755
Mount Pleasant,2020,12,night,18620,1.6979,10966.488014606279,0.8206538461538462,62,119.7,2020-12-01,3.8727695941925,42,42,1,0,81.71398870628686
Mount Pleasant,2021,1,day,13270,1.2421,10683.519845423074,0.8492941176470589,25,119.7,2021-01-01,2.92707920074463,42,42,1,0,43.46142789680385
Mount Pleasant,2021,1,night,20282,2.0131,10075.008693060454,0.8517931034482759,53,119.7,2021-01-01,2.92707920074463,42,42,1,0,62.9883900615037
Mount Pleasant,2021,2,day,12558,1.085,11574.193548387097,0.7550588235294118,27,119.5,2021-02-01,6.99826192855835,42,42,1,0,42.06381149446047
Mount Pleasant,2021,2,night,13928,1.3917,10007.904002299347,0.8197619047619048,38,119.5,2021-02-01,6.99826192855835,42,42,1,0,55.89673770447542
Mount Pleasant,2021,3,day,11104,0.8361,13280.708049276403,0.8051666666666667,20,119.7,2021-03-01,8.03683090209961,42,42,1,0,54.23022237447682
Mount Pleasant,2021,3,night,16456,1.5084,10909.573057544418,0.8028636363636363,45,119.7,2021-03-01,8.03683090209961,42,42,1,0,68.46259548736977
Mount Pleasant,2021,4,day,9970,0.8803,11325.684425763944,0.8640833333333333,19,120.1,2021-04-01,8.01952171325684,42,42,1,0,46.448590986243865
Mount Pleasant,2021,4,night,14445,1.2404,11645.436955820704,0.7772105263157895,27,120.1,2021-04-01,8.01952171325684,42,42,1,0,73.39886182743955
Mount Pleasant,2021,5,day,13552,1.1089,12221.120028857425,0.7893529411764706,29,120.1,2021-05-01,8.29362010955811,42,42,1,0,52.52807348279889
Mount Pleasant,2021,5,night,15453,1.529,10106.605624591237,0.852909090909091,44,120.1,2021-05-01,8.29362010955811,42,42,1,0,66.75921659792442
Mount Pleasant,2021,6,day,14266,1.3072,10913.402692778458,0.8243888888888888,27,120.1,2021-06-01,NA,NA,NA,NA,0,47.41273326072048
Mount Pleasant,2021,6,night,17007,1.716,9910.839160839161,0.8072608695652174,40,120.1,2021-06-01,NA,NA,NA,NA,0,66.17145576075342
Mount Pleasant,2021,7,day,11984,1.141,10503.067484662577,0.7865333333333333,31,120.1,2021-07-01,7.8152928352356,42,42,1,0,47.77780277572574
Mount Pleasant,2021,7,night,18799,1.7570999999999999,10698.878834443118,0.8366153846153846,53,120.1,2021-07-01,7.8152928352356,42,42,1,0,74.7952013527853
Mount Pleasant,2021,8,day,15121,1.345,11242.379182156134,0.8229,32,120.1,2021-08-01,6.25781202316284,42,42,1,0,52.104299912561856
Mount Pleasant,2021,8,night,16229,1.7177,9448.099202421843,0.82864,46,120.1,2021-08-01,6.25781202316284,42,42,1,0,67.2953768692612
Mount Pleasant,2021,9,day,12285,1.1461999999999999,10718.024777525738,0.7794705882352941,21,120.1,2021-09-01,6.86230802536011,42,42,1,0,47.22274966256032
Mount Pleasant,2021,9,night,19953,1.9885,10034.1966306261,0.8204666666666667,59,120.1,2021-09-01,6.86230802536011,42,42,1,0,67.94297683259836
Mount Pleasant,2021,10,day,11063,1.0238,10805.821449501855,0.788,30,120.1,2021-10-01,7.38690137863159,42,42,1,0,47.692273062900625
Mount Pleasant,2021,10,night,16779,1.5721,10672.985179059855,0.7837391304347826,44,120.1,2021-10-01,7.38690137863159,42,42,1,0,72.393836085251
Mount Pleasant,2021,11,day,12401,1.0348,11983.958252802475,0.7625333333333333,22,120.1,2021-11-01,7.31682729721069,42,42,1,0,47.66517616799178
Mount Pleasant,2021,11,night,12281,0.9624,12760.806317539484,0.8152,30,120.1,2021-11-01,7.31682729721069,42,42,1,0,78.00177421090517
Mount Pleasant,2021,12,day,11828,1.0698,11056.272200411291,0.8052142857142857,20,120.1,2021-12-01,6.97287797927856,42,42,1,0,42.48673422384985
Mount Pleasant,2021,12,night,14301,1.3418,10658.07124757788,0.8111578947368421,41,120.1,2021-12-01,6.97287797927856,42,42,1,0,62.943182238392815
Mount Pleasant,2022,1,day,7156,0.6003,11920.706313509912,0.7861,13,120.1,2022-01-01,4.79213571548462,42,42,1,0,51.461730576704475
Mount Pleasant,2022,1,night,19696,1.8452,10674.181660524604,0.7952068965517242,56,120.1,2022-01-01,4.79213571548462,42,42,1,0,70.81780097335141
Mount Pleasant,2022,2,day,9339,0.8896,10497.976618705037,0.81033333333333335,24,120,2022-02-01,7.54030513763428,42,42,1,0,40.487060977222995
Mount Pleasant,2022,2,night,14665,1.2316,11907.275089314713,0.7918947368421053,29,120,2022-02-01,7.54030513763428,42,42,1,0,70.57460998225821
Mount Pleasant,2022,3,day,12782,1.1259,11352.695621280754,0.86525,23,120.1,2022-03-01,8.38537883758545,42,42,1,0,49.19397525167416
Mount Pleasant,2022,3,night,20151,1.8621,10821.652972450458,0.7993103448275862,59,120.1,2022-03-01,8.38537883758545,42,42,1,0,72.06625867972612
Mount Pleasant,2022,4,day,14007,1.215,11528.395061728394,0.732421052631579,30,120.9,2022-04-01,8.42276287078857,42,42,1,0,50.17295812149176
Mount Pleasant,2022,4,night,18516,1.6705,11084.106554923676,0.7691111111111111,47,120.9,2022-04-01,8.42276287078857,42,42,1,0,74.13563258202777
Mount Pleasant,2022,5,day,14575,1.3091,11133.603238866397,0.8535,25,120.9,2022-05-01,7.36001062393188,42,42,1,0,50.781903119664705
Mount Pleasant,2022,5,night,13453,1.2672,10616.319444444443,0.8382272727272727,38,120.9,2022-05-01,7.36001062393188,42,42,1,0,74.41708583346285
Mount Pleasant,2022,6,day,9930,1.0188,9746.76089517079,0.8109333333333334,18,120.9,2022-06-01,NA,NA,NA,NA,0,44.93532557499792
Mount Pleasant,2022,6,night,13318,1.2423,10720.437897448282,0.8280625,37,120.9,2022-06-01,NA,NA,NA,NA,0,75.95660672901353
Mount Pleasant,2022,7,day,15051,1.4845,10138.767261704277,0.8649,30,120.9,2022-07-01,7.48407220840454,42,42,1,0,48.94270176486789
Mount Pleasant,2022,7,night,15830,1.5451,10245.291566888875,0.8466363636363636,42,120.9,2022-07-01,7.48407220840454,42,42,1,0,76.0068190789077
Mount Pleasant,2022,8,day,11308,0.9722,11631.351573750258,0.8049285714285714,23,120.9,2022-08-01,7.20215845108032,42,42,1,0,57.205566090181755
Mount Pleasant,2022,8,night,15279,1.5038,10160.26067296183,0.8452999999999999,41,120.9,2022-08-01,7.20215845108032,42,42,1,0,76.7959653595422
Mount Pleasant,2022,9,day,12949,1.3099,9885.48744178945,0.7724736842105263,29,120.9,2022-09-01,7.68486261367798,42,42,1,0,46.21972658003374
Mount Pleasant,2022,9,night,14514,1.326,10945.701357466063,0.7685,38,120.9,2022-09-01,7.68486261367798,42,42,1,0,78.6499275788675
Mount Pleasant,2022,10,day,9967,0.887,11236.75310033822,0.8435454545454546,23,120.9,2022-10-01,7.51801538467407,42,42,1,0,52.62884532562042
Mount Pleasant,2022,10,night,17637,1.7244,10227.905358385526,0.8235185185185185,45,120.9,2022-10-01,7.51801538467407,42,42,1,0,73.61988812034899
Mount Pleasant,2022,11,day,10335,0.8515,12137.404580152672,0.7373333333333333,15,120.9,2022-11-01,5.96076726913452,42,42,1,0,51.22942865043444
Mount Pleasant,2022,11,night,17224,1.6133,10676.253641604166,0.8820416666666666,41,120.9,2022-11-01,5.96076726913452,42,42,1,0,69.25290818777806
Mount Pleasant,2022,12,day,7544,0.7086,10646.34490544736,0.7832,16,120.9,2022-12-01,7.99096918106079,42,42,1,0,43.414812331288154
Mount Pleasant,2022,12,night,17424,1.6711,10426.665070911376,0.8154615384615385,48,120.9,2022-12-01,7.99096918106079,42,42,1,0,65.34438405645639
Mount Pleasant,2023,1,day,7118,0.6747,10549.874018082111,0.7876666666666666,12,120.9,2023-01-01,6.65741014480591,42,42,1,0,46.26186734420717
Mount Pleasant,2023,1,night,17204,1.5874,10837.848053420688,0.7960416666666666,48,120.9,2023-01-01,6.65741014480591,42,42,1,0,73.03724657972622
Mount Pleasant,2023,2,day,9449,0.7923,11926.03811687492,0.8254,23,120.7,2023-02-01,8.04907989501953,42,42,1,0,46.71973070981577
Mount Pleasant,2023,2,night,14689,1.3725,10702.367941712204,0.8449473684210527,32,120.7,2023-02-01,8.04907989501953,42,42,1,0,64.43316498487641
Mount Pleasant,2023,3,day,12337,1.0701,11528.829081394262,0.7580666666666667,23,120.9,2023-03-01,7.86573314666748,42,42,1,0,50.74480782234086
Mount Pleasant,2023,3,night,13911,1.2811,10858.637108734682,0.7819,27,120.9,2023-03-01,7.86573314666748,42,42,1,0,73.45260115830295
Mount Pleasant,2023,4,day,10982,0.8736999999999999,12569.531875929953,0.7835,30,122,2023-04-01,8.05958652496338,42,42,1,0,55.56655179182835
Mount Pleasant,2023,4,night,14351,1.4272,10055.353139013452,0.7828947368421053,30,122,2023-04-01,8.05958652496338,42,42,1,0,68.31516476494211
Mount Pleasant,2023,5,day,7757,0.7524,10309.675704412548,0.7754444444444444,18,122.1,2023-05-01,7.93969535827637,42,42,1,0,47.765213557293016
Mount Pleasant,2023,5,night,15003,1.4605,10272.509414584047,0.8362857142857143,30,122.1,2023-05-01,7.93969535827637,42,42,1,0,73.1423174228384
Mount Pleasant,2023,6,day,9510,0.839,11334.92252681764,0.7064,35,122,2023-06-01,NA,NA,NA,NA,0,53.081064508278374
Mount Pleasant,2023,6,night,14220,1.1933,11916.533981396127,0.8117222222222222,29,122,2023-06-01,NA,NA,NA,NA,0,85.76231046605963
Mount Pleasant,2023,7,day,11871,1.0796999999999999,10994.720755765491,0.8145,23,122.1,2023-07-01,8.08076667785645,42,42,1,0,53.91138347782805
Mount Pleasant,2023,7,night,13579,1.1936,11376.508042895442,0.8931764705882352,31,122.1,2023-07-01,8.08076667785645,42,42,1,0,85.72958088326486
Mount Pleasant,2023,8,day,13113,1.2934999999999999,10137.611132586007,0.8566470588235294,26,122.1,2023-08-01,8.00947093963623,42,42,1,0,50.645075149651056
Mount Pleasant,2023,8,night,13975,1.342,10413.561847988078,0.8232222222222222,39,122.1,2023-08-01,8.00947093963623,42,42,1,0,79.951449455548115
Mount Pleasant,2023,9,day,13521,1.2372,10928.709990300678,0.7815882352941177,30,122.5,2023-09-01,7.67426776885986,42,42,1,0,51.90290571761113
Mount Pleasant,2023,9,night,17765,1.6581,10714.070321452265,0.8127692307692308,52,122.5,2023-09-01,7.67426776885986,42,42,1,0,78.19927238138024
Mount Pleasant,2023,10,day,12626,1.1687,10803.456832377855,0.7501333333333333,27,122.5,2023-10-01,6.91392803192139,42,42,1,0,51.397172917815674
Mount Pleasant,2023,10,night,20227,2.0375,9927.361963190184,0.8057,58,122.5,2023-10-01,6.91392803192139,42,42,1,0,72.58314743315812
Mount Pleasant,2023,11,day,11831,1.1209,10554.911232045677,0.8236428571428571,29,122.5,2023-11-01,6.41638994216919,42,42,1,0,45.25241445442637
Mount Pleasant,2023,11,night,14546,1.2798,11365.838412251915,0.8386315789473684,31,122.5,2023-11-01,6.41638994216919,42,42,1,0,74.88832161544296
Mount Pleasant,2023,12,day,7676,0.5972,12853.315472203618,0.719875,16,122.5,2023-12-01,7.51196622848511,42,42,1,0,53.24098118244389
Mount Pleasant,2023,12,night,13433,1.2433,10804.311107536394,0.8286470588235294,28,122.5,2023-12-01,7.51196622848511,42,42,1,0,68.77861302968736
Oakridge,2014,1,day,7460,2.50655,2976.2023498434105,0.7544533333333333,30,94.8,2014-01-01,3.67129135131836,44,44,1,0,15.590934001511165
Oakridge,2014,1,night,8397,2.93252,2863.4075811929674,0.7745828571428571,26,94.8,2014-01-01,3.67129135131836,44,44,1,0,23.052514159007323
Oakridge,2014,2,day,5152,1.95659,2633.152576676769,0.73568,14,94.8,2014-02-01,3.48235273361206,44,44,1,0,12.322929249899476
Oakridge,2014,2,night,4196,1.80917,2319.2955885848205,0.77184,9,94.8,2014-02-01,3.48235273361206,44,44,1,0,16.68090009465932
Oakridge,2014,3,day,4905,2.08181,2356.1227969891584,0.8338488888888889,29,94.8,2014-03-01,4.02191209793091,44,44,1,0,12.389053411192625
Oakridge,2014,3,night,6780,1.89361,3580.462714075232,0.78352,21,94.8,2014-03-01,4.02191209793091,44,44,1,0,28.933755583070266
Oakridge,2014,4,day,6507,2.18716,2975.0909855703285,0.721664,25,101.7,2014-04-01,4.77250146865845,44,44,1,0,15.711888487611635
Oakridge,2014,4,night,6574,2.29188,2868.3875246522507,0.68864,21,101.7,2014-04-01,4.77250146865845,44,44,1,0,23.280452110842223
Oakridge,2014,5,day,6824,2.32969,2929.145079388245,0.6578036363636364,28,101.7,2014-05-01,4.12805366516113,44,44,1,0,16.212179155485718
Oakridge,2014,5,night,6767,1.80942,3739.872445313968,0.7624145454545455,28,101.7,2014-05-01,4.12805366516113,44,44,1,0,31.811397680816174
Oakridge,2014,6,day,4618,1.70567,2707.4404779353567,0.7054628571428572,21,101.7,2014-06-01,NA,NA,NA,NA,0,15.146551914808576
Oakridge,2014,6,night,5809,2.04944,2834.432820672964,0.62336,22,101.7,2014-06-01,NA,NA,NA,NA,0,24.369492073520078
Oakridge,2014,7,day,5149,2.00728,2565.1628073811326,0.70016,28,101.7,2014-07-01,4.29518842697144,44,44,1,0,15.026055897848675
Oakridge,2014,7,night,7374,2.37075,3110.408098702942,0.73488,22,101.7,2014-07-01,4.29518842697144,44,44,1,0,28.000957914982255
Oakridge,2014,8,day,4674,1.2084,3867.924528301887,0.72624,15,101.7,2014-08-01,3.99882650375366,44,44,1,0,23.084122784120154
Oakridge,2014,8,night,6544,2.26999,2882.832082960718,0.7592145454545455,18,101.7,2014-08-01,3.99882650375366,44,44,1,0,26.441140261422234
Oakridge,2014,9,day,3557,1.55769,2283.509555816626,0.7970133333333334,21,101.7,2014-09-01,3.94121885299683,44,44,1,0,12.955655648815847
Oakridge,2014,9,night,9204,2.97361,3095.2276862130543,0.77888,24,101.7,2014-09-01,3.94121885299683,44,44,1,0,26.988243099243185
Oakridge,2014,10,day,5587,1.8357999999999999,3043.359843120166,0.61608,20,101.7,2014-10-01,3.4541540145874,44,44,1,0,17.29671337641945
Oakridge,2014,10,night,9387,3.11007,3018.260039163106,0.77672,37,101.7,2014-10-01,3.4541540145874,44,44,1,0,26.362851656449386
Oakridge,2014,11,day,5022,1.16472,4311.765917988873,0.78984,23,101.7,2014-11-01,3.98516511917114,44,44,1,0,22.08391864962898
Oakridge,2014,11,night,6317,1.81565,3479.1947787293807,0.8150109090909091,25,101.7,2014-11-01,3.98516511917114,44,44,1,0,27.385782543124172
Oakridge,2014,12,day,4644,1.92019,2418.5106682151245,0.69536,18,101.7,2014-12-01,4.00259971618652,44,44,1,0,11.967754821540394
Oakridge,2014,12,night,7981,2.50416,3187.0966711392243,0.7309292307692308,30,101.7,2014-12-01,4.00259971618652,44,44,1,0,24.23736269316191
Oakridge,2015,1,day,5641,2.28266,2471.2396940411627,0.810624,21,101.7,2015-01-01,3.7472870349884,44,44,1,0,13.394465766708324
Oakridge,2015,1,night,9651,3.08533,3128.0284442831075,0.7542,31,101.7,2015-01-01,3.7472870349884,44,44,1,0,26.055935359994628
Oakridge,2015,2,day,2994,1.45367,2059.614630555766,0.6520320000000001,16,101.7,2015-02-01,3.82409262657166,44,44,1,0,9.97297535963039
Oakridge,2015,2,night,6376,2.39184,2665.7301491738576,0.713216,23,101.7,2015-02-01,3.82409262657166,44,44,1,0,19.83720177390063
Oakridge,2015,3,day,6197,2.02216,3064.5448431380305,0.7015111111111111,18,101.7,2015-03-01,4.25256395339966,44,44,1,0,16.67274209181529
Oakridge,2015,3,night,8607,2.81827,3054.0012135104157,0.7251657142857143,24,101.7,2015-03-01,4.25256395339966,44,44,1,0,25.534990807952845
Oakridge,2015,4,day,6115,2.49812,2447.8407762637503,0.7995345454545455,31,107.7,2015-04-01,3.58251690864563,44,44,1,0,13.375565383536387
Oakridge,2015,4,night,7414,2.50802,2956.116777378171,0.7026666666666667,16,107.7,2015-04-01,3.58251690864563,44,44,1,0,24.824243296838084
Oakridge,2015,5,day,6970,2.2861,3048.860504789817,0.6859054545454546,21,107.7,2015-05-01,3.81772184371948,44,44,1,0,17.45978589350059
Oakridge,2015,5,night,6464,2.4090599999999998,2683.204237337385,0.7588072727272728,19,107.7,2015-05-01,3.81772184371948,44,44,1,0,23.614597056891064
Oakridge,2015,6,day,5546,1.13628,4880.839229767311,0.65272,10,107.7,2015-06-01,NA,NA,NA,NA,0,28.25206588387623
Oakridge,2015,6,night,7201,2.35404,3058.9964486584768,0.6776436363636363,16,107.7,2015-06-01,NA,NA,NA,NA,0,27.211979154568674
Oakridge,2015,7,day,2496,1.22138,2043.5900374985674,0.6848000000000001,22,107.7,2015-07-01,4.0151801109314,44,44,1,0,12.385817886430635
Oakridge,2015,7,night,6129,2.40004,2553.707438209363,0.8051200000000001,20,107.7,2015-07-01,4.0151801109314,44,44,1,0,23.786333508824757
Oakridge,2015,8,day,5799,1.90105,3050.419505010389,0.6881422222222222,16,107.7,2015-08-01,3.56077194213867,44,44,1,0,18.836308774823447
Oakridge,2015,8,night,5632,2.25277,2500.0332923467554,0.81536,22,107.7,2015-08-01,3.56077194213867,44,44,1,0,23.725068388726644
Oakridge,2015,9,day,8239,2.71333,3036.490216818448,0.7573661538461538,17,107.7,2015-09-01,3.3980758190155,44,44,1,0,17.82499007638643
Oakridge,2015,9,night,6764,2.44063,2771.4155771255782,0.7344872727272728,21,107.7,2015-09-01,3.3980758190155,44,44,1,0,25.00256202179494
Oakridge,2015,10,day,6924,2.50989,2758.686635669292,0.7805672727272728,22,107.7,2015-10-01,3.72135949134827,44,44,1,0,16.222340077074918
Oakridge,2015,10,night,8776,2.70368,3245.946265830276,0.6957257142857143,41,107.7,2015-10-01,3.72135949134827,44,44,1,0,29.334447017506296
Oakridge,2015,11,day,3953,1.59165,2483.586215562467,0.68224,17,107.7,2015-11-01,3.67546606063843,44,44,1,0,13.161368582117978
Oakridge,2015,11,night,9438,2.73325,3453.0321046373365,0.7921694117647059,37,107.7,2015-11-01,3.67546606063843,44,44,1,0,28.12210828822752
Oakridge,2015,12,day,4508,1.1245,4008.8928412627833,0.79152,22,107.7,2015-12-01,1.9389511346817,44,44,1,0,20.525321627559148
Oakridge,2015,12,night,11809,3.7568,3143.3666950596253,0.768992,47,107.7,2015-12-01,1.9389511346817,44,44,1,0,24.733525226723803
Oakridge,2016,1,day,5196,1.56303,3324.3123932362146,0.7762488888888889,13,107.7,2016-01-01,3.73104095458984,44,44,1,0,18.901183005147818
Oakridge,2016,1,night,7629,2.15562,3539.1209953516855,0.8220061538461538,28,107.7,2016-01-01,3.73104095458984,44,44,1,0,30.924879639460915
Oakridge,2016,2,day,8009,2.69931,2967.0545435685417,0.7603657142857143,31,107.6,2016-02-01,3.40059280395508,44,44,1,0,15.070960820380074
Oakridge,2016,2,night,9864,3.13293,3148.4903907843454,0.7786,34,107.6,2016-02-01,3.40059280395508,44,44,1,0,24.57781279906063
Oakridge,2016,3,day,5149,2.17531,2367.0189536204034,0.7947377777777778,20,107.7,2016-03-01,4.0019793510437,44,44,1,0,13.508882365884194
Oakridge,2016,3,night,8251,2.27265,3630.563439156931,0.8023771428571429,32,107.7,2016-03-01,4.0019793510437,44,44,1,0,31.843233640127902
Oakridge,2016,4,day,5568,2.02998,2742.8841663464664,0.65024,29,112.2,2016-04-01,3.82671022415161,44,44,1,0,15.722191582114446
