"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"Kensington-Cedar Cottage",2012,9,60,9月 2012,44,36.3636363636364
"Kensington-Cedar Cottage",2012,11,40,11月 2012,60,-33.3333333333333
"Kensington-Cedar Cottage",2013,1,47,1月 2013,40,17.5
"Kensington-Cedar Cottage",2013,3,51,3月 2013,47,8.51063829787234
"Kensington-Cedar Cottage",2013,5,47,5月 2013,51,-7.84313725490196
"Kensington-Cedar Cottage",2013,7,53,7月 2013,47,12.7659574468085
"Kensington-Cedar Cottage",2013,9,51,9月 2013,53,-3.77358490566038
"Kensington-Cedar Cottage",2013,11,40,11月 2013,51,-21.5686274509804
"Kensington-Cedar Cottage",2014,1,42,1月 2014,40,5
"Kensington-Cedar Cottage",2014,3,34,3月 2014,42,-19.047619047619
"Kensington-Cedar Cottage",2014,5,61,5月 2014,34,79.4117647058823
"Kensington-Cedar Cottage",2014,7,71,7月 2014,61,16.3934426229508
"Kensington-Cedar Cottage",2014,9,53,9月 2014,71,-25.3521126760563
"Kensington-Cedar Cottage",2014,11,47,11月 2014,53,-11.3207547169811
"Kensington-Cedar Cottage",2015,1,32,1月 2015,47,-31.9148936170213
"Kensington-Cedar Cottage",2015,3,47,3月 2015,32,46.875
"Kensington-Cedar Cottage",2015,5,51,5月 2015,47,8.51063829787234
"Kensington-Cedar Cottage",2015,7,64,7月 2015,51,25.4901960784314
"Kensington-Cedar Cottage",2015,9,43,9月 2015,64,-32.8125
"Kensington-Cedar Cottage",2015,11,37,11月 2015,43,-13.953488372093
"Kensington-Cedar Cottage",2016,1,41,1月 2016,37,10.8108108108108
"Kensington-Cedar Cottage",2016,3,52,3月 2016,41,26.8292682926829
"Kensington-Cedar Cottage",2016,5,53,5月 2016,52,1.92307692307692
"Kensington-Cedar Cottage",2016,7,50,7月 2016,53,-5.66037735849057
"Kensington-Cedar Cottage",2016,9,42,9月 2016,50,-16
"Kensington-Cedar Cottage",2016,11,45,11月 2016,42,7.14285714285714
"Kensington-Cedar Cottage",2017,1,17,1月 2017,45,-62.2222222222222
"Kensington-Cedar Cottage",2017,3,37,3月 2017,17,117.647058823529
"Kensington-Cedar Cottage",2017,5,53,5月 2017,37,43.2432432432432
"Kensington-Cedar Cottage",2017,7,44,7月 2017,53,-16.9811320754717
"Kensington-Cedar Cottage",2017,9,56,9月 2017,44,27.2727272727273
"Kensington-Cedar Cottage",2017,11,36,11月 2017,56,-35.7142857142857
"Kensington-Cedar Cottage",2018,1,37,1月 2018,36,2.77777777777778
"Kensington-Cedar Cottage",2018,3,30,3月 2018,37,-18.9189189189189
"Kensington-Cedar Cottage",2018,5,51,5月 2018,30,70
"Kensington-Cedar Cottage",2018,7,43,7月 2018,51,-15.6862745098039
"Kensington-Cedar Cottage",2018,9,44,9月 2018,43,2.32558139534884
"Kensington-Cedar Cottage",2018,11,26,11月 2018,44,-40.9090909090909
"Kensington-Cedar Cottage",2019,1,32,1月 2019,26,23.0769230769231
"Kensington-Cedar Cottage",2019,3,43,3月 2019,32,34.375
"Kensington-Cedar Cottage",2019,5,55,5月 2019,43,27.906976744186
"Kensington-Cedar Cottage",2019,7,44,7月 2019,55,-20
"Kensington-Cedar Cottage",2019,9,45,9月 2019,44,2.27272727272727
"Kensington-Cedar Cottage",2019,11,35,11月 2019,45,-22.2222222222222
"Kensington-Cedar Cottage",2020,1,30,1月 2020,35,-14.2857142857143
"Kensington-Cedar Cottage",2020,3,44,3月 2020,30,46.6666666666667
"Kensington-Cedar Cottage",2020,5,42,5月 2020,44,-4.54545454545455
"Kensington-Cedar Cottage",2020,7,52,7月 2020,42,23.8095238095238
"Kensington-Cedar Cottage",2020,9,34,9月 2020,52,-34.6153846153846
"Kensington-Cedar Cottage",2020,11,24,11月 2020,34,-29.4117647058824
"Kensington-Cedar Cottage",2021,1,33,1月 2021,24,37.5
"Kensington-Cedar Cottage",2021,3,24,3月 2021,33,-27.2727272727273
"Kensington-Cedar Cottage",2021,5,33,5月 2021,24,37.5
"Kensington-Cedar Cottage",2021,7,49,7月 2021,33,48.4848484848485
"Kensington-Cedar Cottage",2021,9,30,9月 2021,49,-38.7755102040816
"Kensington-Cedar Cottage",2021,11,17,11月 2021,30,-43.3333333333333
"Kensington-Cedar Cottage",2022,1,21,1月 2022,17,23.5294117647059
"Kensington-Cedar Cottage",2022,3,45,3月 2022,21,114.285714285714
"Kensington-Cedar Cottage",2022,5,36,5月 2022,45,-20
"Kensington-Cedar Cottage",2022,7,36,7月 2022,36,0
"Kensington-Cedar Cottage",2022,9,26,9月 2022,36,-27.7777777777778
"Kensington-Cedar Cottage",2022,11,29,11月 2022,26,11.5384615384615
"Kensington-Cedar Cottage",2023,1,19,1月 2023,29,-34.4827586206897
"Kensington-Cedar Cottage",2023,3,29,3月 2023,19,52.6315789473684
"Kensington-Cedar Cottage",2023,5,36,5月 2023,29,24.1379310344828
"Kensington-Cedar Cottage",2023,7,39,7月 2023,36,8.33333333333333
"Kensington-Cedar Cottage",2023,9,53,9月 2023,39,35.8974358974359
"Kensington-Cedar Cottage",2023,11,21,11月 2023,53,-60.377358490566
"Kensington-Cedar Cottage",2024,1,27,1月 2024,21,28.5714285714286
"Kensington-Cedar Cottage",2024,3,34,3月 2024,27,25.9259259259259
"Kensington-Cedar Cottage",2024,5,40,5月 2024,34,17.6470588235294
"Kensington-Cedar Cottage",2024,7,25,7月 2024,40,-37.5
"Kensington-Cedar Cottage",2024,9,27,9月 2024,25,8
"Kensington-Cedar Cottage",2024,11,22,11月 2024,27,-18.5185185185185
"Kensington-Cedar Cottage",2025,1,24,1月 2025,22,9.09090909090909
"Kensington-Cedar Cottage",2025,3,10,3月 2025,24,-58.3333333333333
"Kerrisdale",2003,1,10,1月 2003,NA,NA
"Kerrisdale",2003,3,12,3月 2003,10,20
"Kerrisdale",2003,5,13,5月 2003,12,8.33333333333333
"Kerrisdale",2003,7,20,7月 2003,13,53.8461538461538
"Kerrisdale",2003,9,14,9月 2003,20,-30
"Kerrisdale",2003,11,12,11月 2003,14,-14.2857142857143
"Kerrisdale",2004,1,12,1月 2004,12,0
"Kerrisdale",2004,3,17,3月 2004,12,41.6666666666667
"Kerrisdale",2004,5,23,5月 2004,17,35.2941176470588
"Kerrisdale",2004,7,8,7月 2004,23,-65.2173913043478
"Kerrisdale",2004,9,23,9月 2004,8,187.5
"Kerrisdale",2004,11,15,11月 2004,23,-34.7826086956522
"Kerrisdale",2005,1,19,1月 2005,15,26.6666666666667
"Kerrisdale",2005,3,8,3月 2005,19,-57.8947368421053
"Kerrisdale",2005,5,26,5月 2005,8,225
"Kerrisdale",2005,7,8,7月 2005,26,-69.2307692307692
"Kerrisdale",2005,9,15,9月 2005,8,87.5
"Kerrisdale",2005,11,16,11月 2005,15,6.66666666666667
"Kerrisdale",2006,1,22,1月 2006,16,37.5
"Kerrisdale",2006,3,11,3月 2006,22,-50
"Kerrisdale",2006,5,8,5月 2006,11,-27.2727272727273
"Kerrisdale",2006,7,9,7月 2006,8,12.5
"Kerrisdale",2006,9,17,9月 2006,9,88.8888888888889
"Kerrisdale",2006,11,14,11月 2006,17,-17.6470588235294
"Kerrisdale",2007,1,11,1月 2007,14,-21.4285714285714
"Kerrisdale",2007,3,8,3月 2007,11,-27.2727272727273
"Kerrisdale",2007,5,13,5月 2007,8,62.5
"Kerrisdale",2007,7,17,7月 2007,13,30.7692307692308
"Kerrisdale",2007,9,12,9月 2007,17,-29.4117647058824
"Kerrisdale",2007,11,14,11月 2007,12,16.6666666666667
"Kerrisdale",2008,1,8,1月 2008,14,-42.8571428571429
"Kerrisdale",2008,3,15,3月 2008,8,87.5
"Kerrisdale",2008,5,16,5月 2008,15,6.66666666666667
"Kerrisdale",2008,7,18,7月 2008,16,12.5
"Kerrisdale",2008,9,9,9月 2008,18,-50
"Kerrisdale",2008,11,4,11月 2008,9,-55.5555555555556
"Kerrisdale",2009,1,17,1月 2009,4,325
"Kerrisdale",2009,3,15,3月 2009,17,-11.7647058823529
"Kerrisdale",2009,5,14,5月 2009,15,-6.66666666666667
"Kerrisdale",2009,7,18,7月 2009,14,28.5714285714286
"Kerrisdale",2009,9,10,9月 2009,18,-44.4444444444444
"Kerrisdale",2009,11,9,11月 2009,10,-10
"Kerrisdale",2010,1,8,1月 2010,9,-11.1111111111111
"Kerrisdale",2010,3,10,3月 2010,8,25
"Kerrisdale",2010,5,12,5月 2010,10,20
"Kerrisdale",2010,7,13,7月 2010,12,8.33333333333333
"Kerrisdale",2010,9,8,9月 2010,13,-38.4615384615385
"Kerrisdale",2010,11,17,11月 2010,8,112.5
"Kerrisdale",2011,1,10,1月 2011,17,-41.1764705882353
"Kerrisdale",2011,3,9,3月 2011,10,-10
"Kerrisdale",2011,5,11,5月 2011,9,22.2222222222222
"Kerrisdale",2011,7,10,7月 2011,11,-9.09090909090909
"Kerrisdale",2011,9,8,9月 2011,10,-20
"Kerrisdale",2011,11,16,11月 2011,8,100
"Kerrisdale",2012,1,10,1月 2012,16,-37.5
"Kerrisdale",2012,3,5,3月 2012,10,-50
"Kerrisdale",2012,5,12,5月 2012,5,140
"Kerrisdale",2012,7,12,7月 2012,12,0
"Kerrisdale",2012,9,25,9月 2012,12,108.333333333333
"Kerrisdale",2012,11,10,11月 2012,25,-60
"Kerrisdale",2013,1,9,1月 2013,10,-10
"Kerrisdale",2013,3,8,3月 2013,9,-11.1111111111111
"Kerrisdale",2013,5,5,5月 2013,8,-37.5
"Kerrisdale",2013,7,10,7月 2013,5,100
"Kerrisdale",2013,9,12,9月 2013,10,20
"Kerrisdale",2013,11,10,11月 2013,12,-16.6666666666667
"Kerrisdale",2014,1,7,1月 2014,10,-30
"Kerrisdale",2014,3,12,3月 2014,7,71.4285714285714
"Kerrisdale",2014,5,15,5月 2014,12,25
"Kerrisdale",2014,7,14,7月 2014,15,-6.66666666666667
"Kerrisdale",2014,9,15,9月 2014,14,7.14285714285714
"Kerrisdale",2014,11,10,11月 2014,15,-33.3333333333333
"Kerrisdale",2015,1,14,1月 2015,10,40
"Kerrisdale",2015,3,2,3月 2015,14,-85.7142857142857
"Kerrisdale",2015,5,7,5月 2015,2,250
"Kerrisdale",2015,7,16,7月 2015,7,128.571428571429
"Kerrisdale",2015,9,15,9月 2015,16,-6.25
"Kerrisdale",2015,11,4,11月 2015,15,-73.3333333333333
"Kerrisdale",2016,1,12,1月 2016,4,200
"Kerrisdale",2016,3,13,3月 2016,12,8.33333333333333
"Kerrisdale",2016,5,14,5月 2016,13,7.69230769230769
"Kerrisdale",2016,7,8,7月 2016,14,-42.8571428571429
"Kerrisdale",2016,9,11,9月 2016,8,37.5
"Kerrisdale",2016,11,9,11月 2016,11,-18.1818181818182
"Kerrisdale",2017,1,7,1月 2017,9,-22.2222222222222
"Kerrisdale",2017,3,8,3月 2017,7,14.2857142857143
"Kerrisdale",2017,5,11,5月 2017,8,37.5
"Kerrisdale",2017,7,10,7月 2017,11,-9.09090909090909
"Kerrisdale",2017,9,9,9月 2017,10,-10
"Kerrisdale",2017,11,15,11月 2017,9,66.6666666666667
"Kerrisdale",2018,1,5,1月 2018,15,-66.6666666666667
"Kerrisdale",2018,3,9,3月 2018,5,80
"Kerrisdale",2018,5,13,5月 2018,9,44.4444444444444
"Kerrisdale",2018,7,10,7月 2018,13,-23.0769230769231
"Kerrisdale",2018,9,14,9月 2018,10,40
"Kerrisdale",2018,11,6,11月 2018,14,-57.1428571428571
"Kerrisdale",2019,1,15,1月 2019,6,150
"Kerrisdale",2019,3,18,3月 2019,15,20
"Kerrisdale",2019,5,9,5月 2019,18,-50
"Kerrisdale",2019,7,19,7月 2019,9,111.111111111111
"Kerrisdale",2019,9,24,9月 2019,19,26.3157894736842
"Kerrisdale",2019,11,12,11月 2019,24,-50
"Kerrisdale",2020,1,15,1月 2020,12,25
"Kerrisdale",2020,3,7,3月 2020,15,-53.3333333333333
"Kerrisdale",2020,5,9,5月 2020,7,28.5714285714286
"Kerrisdale",2020,7,10,7月 2020,9,11.1111111111111
"Kerrisdale",2020,9,14,9月 2020,10,40
"Kerrisdale",2020,11,6,11月 2020,14,-57.1428571428571
"Kerrisdale",2021,1,5,1月 2021,6,-16.6666666666667
"Kerrisdale",2021,3,14,3月 2021,5,180
"Kerrisdale",2021,5,20,5月 2021,14,42.8571428571429
"Kerrisdale",2021,7,17,7月 2021,20,-15
"Kerrisdale",2021,9,7,9月 2021,17,-58.8235294117647
"Kerrisdale",2021,11,3,11月 2021,7,-57.1428571428571
"Kerrisdale",2022,1,9,1月 2022,3,200
"Kerrisdale",2022,3,6,3月 2022,9,-33.3333333333333
"Kerrisdale",2022,5,7,5月 2022,6,16.6666666666667
"Kerrisdale",2022,7,1,7月 2022,7,-85.7142857142857
"Kerrisdale",2022,9,3,9月 2022,1,200
"Kerrisdale",2022,11,3,11月 2022,3,0
"Kerrisdale",2023,1,3,1月 2023,3,0
"Kerrisdale",2023,3,8,3月 2023,3,166.666666666667
"Kerrisdale",2023,5,6,5月 2023,8,-25
"Kerrisdale",2023,7,6,7月 2023,6,0
"Kerrisdale",2023,9,13,9月 2023,6,116.666666666667
"Kerrisdale",2023,11,8,11月 2023,13,-38.4615384615385
"Kerrisdale",2024,1,6,1月 2024,8,-25
"Kerrisdale",2024,3,10,3月 2024,6,66.6666666666667
"Kerrisdale",2024,5,11,5月 2024,10,10
"Kerrisdale",2024,7,7,7月 2024,11,-36.3636363636364
"Kerrisdale",2024,9,6,9月 2024,7,-14.2857142857143
"Kerrisdale",2024,11,10,11月 2024,6,66.6666666666667
"Kerrisdale",2025,1,9,1月 2025,10,-10
"Kerrisdale",2025,3,6,3月 2025,9,-33.3333333333333
"Killarney",2003,1,34,1月 2003,NA,NA
"Killarney",2003,3,26,3月 2003,34,-23.5294117647059
"Killarney",2003,5,28,5月 2003,26,7.69230769230769
"Killarney",2003,7,37,7月 2003,28,32.1428571428571
"Killarney",2003,9,20,9月 2003,37,-45.9459459459459
"Killarney",2003,11,27,11月 2003,20,35
"Killarney",2004,1,26,1月 2004,27,-3.7037037037037
"Killarney",2004,3,41,3月 2004,26,57.6923076923077
"Killarney",2004,5,32,5月 2004,41,-21.9512195121951
"Killarney",2004,7,24,7月 2004,32,-25
"Killarney",2004,9,42,9月 2004,24,75
"Killarney",2004,11,31,11月 2004,42,-26.1904761904762
"Killarney",2005,1,27,1月 2005,31,-12.9032258064516
"Killarney",2005,3,28,3月 2005,27,3.7037037037037
"Killarney",2005,5,43,5月 2005,28,53.5714285714286
"Killarney",2005,7,31,7月 2005,43,-27.906976744186
"Killarney",2005,9,30,9月 2005,31,-3.2258064516129
"Killarney",2005,11,32,11月 2005,30,6.66666666666667
"Killarney",2006,1,23,1月 2006,32,-28.125
"Killarney",2006,3,34,3月 2006,23,47.8260869565217
"Killarney",2006,5,35,5月 2006,34,2.94117647058824
"Killarney",2006,7,28,7月 2006,35,-20
"Killarney",2006,9,31,9月 2006,28,10.7142857142857
"Killarney",2006,11,28,11月 2006,31,-9.67741935483871
"Killarney",2007,1,22,1月 2007,28,-21.4285714285714
"Killarney",2007,3,21,3月 2007,22,-4.54545454545455
"Killarney",2007,5,23,5月 2007,21,9.52380952380952
"Killarney",2007,7,21,7月 2007,23,-8.69565217391304
"Killarney",2007,9,30,9月 2007,21,42.8571428571429
"Killarney",2007,11,22,11月 2007,30,-26.6666666666667
"Killarney",2008,1,18,1月 2008,22,-18.1818181818182
"Killarney",2008,3,22,3月 2008,18,22.2222222222222
"Killarney",2008,5,17,5月 2008,22,-22.7272727272727
"Killarney",2008,7,19,7月 2008,17,11.7647058823529
"Killarney",2008,9,19,9月 2008,19,0
"Killarney",2008,11,18,11月 2008,19,-5.26315789473684
"Killarney",2009,1,19,1月 2009,18,5.55555555555556
"Killarney",2009,3,23,3月 2009,19,21.0526315789474
"Killarney",2009,5,20,5月 2009,23,-13.0434782608696
"Killarney",2009,7,24,7月 2009,20,20
"Killarney",2009,9,16,9月 2009,24,-33.3333333333333
"Killarney",2009,11,19,11月 2009,16,18.75
"Killarney",2010,1,11,1月 2010,19,-42.1052631578947
"Killarney",2010,3,19,3月 2010,11,72.7272727272727
"Killarney",2010,5,24,5月 2010,19,26.3157894736842
"Killarney",2010,7,19,7月 2010,24,-20.8333333333333
"Killarney",2010,9,23,9月 2010,19,21.0526315789474
"Killarney",2010,11,21,11月 2010,23,-8.69565217391304
"Killarney",2011,1,22,1月 2011,21,4.76190476190476
"Killarney",2011,3,21,3月 2011,22,-4.54545454545455
"Killarney",2011,5,19,5月 2011,21,-9.52380952380952
"Killarney",2011,7,16,7月 2011,19,-15.7894736842105
"Killarney",2011,9,25,9月 2011,16,56.25
"Killarney",2011,11,17,11月 2011,25,-32
"Killarney",2012,1,10,1月 2012,17,-41.1764705882353
"Killarney",2012,3,15,3月 2012,10,50
"Killarney",2012,5,19,5月 2012,15,26.6666666666667
"Killarney",2012,7,16,7月 2012,19,-15.7894736842105
"Killarney",2012,9,28,9月 2012,16,75
"Killarney",2012,11,15,11月 2012,28,-46.4285714285714
"Killarney",2013,1,20,1月 2013,15,33.3333333333333
"Killarney",2013,3,21,3月 2013,20,5
"Killarney",2013,5,16,5月 2013,21,-23.8095238095238
"Killarney",2013,7,20,7月 2013,16,25
"Killarney",2013,9,18,9月 2013,20,-10
"Killarney",2013,11,11,11月 2013,18,-38.8888888888889
"Killarney",2014,1,24,1月 2014,11,118.181818181818
"Killarney",2014,3,20,3月 2014,24,-16.6666666666667
"Killarney",2014,5,16,5月 2014,20,-20
"Killarney",2014,7,29,7月 2014,16,81.25
"Killarney",2014,9,28,9月 2014,29,-3.44827586206897
"Killarney",2014,11,23,11月 2014,28,-17.8571428571429
"Killarney",2015,1,14,1月 2015,23,-39.1304347826087
"Killarney",2015,3,22,3月 2015,14,57.1428571428571
"Killarney",2015,5,29,5月 2015,22,31.8181818181818
"Killarney",2015,7,13,7月 2015,29,-55.1724137931034
"Killarney",2015,9,17,9月 2015,13,30.7692307692308
"Killarney",2015,11,25,11月 2015,17,47.0588235294118
"Killarney",2016,1,11,1月 2016,25,-56
"Killarney",2016,3,16,3月 2016,11,45.4545454545455
"Killarney",2016,5,30,5月 2016,16,87.5
"Killarney",2016,7,15,7月 2016,30,-50
"Killarney",2016,9,13,9月 2016,15,-13.3333333333333
"Killarney",2016,11,20,11月 2016,13,53.8461538461538
"Killarney",2017,1,22,1月 2017,20,10
"Killarney",2017,3,14,3月 2017,22,-36.3636363636364
"Killarney",2017,5,26,5月 2017,14,85.7142857142857
"Killarney",2017,7,21,7月 2017,26,-19.2307692307692
"Killarney",2017,9,17,9月 2017,21,-19.047619047619
"Killarney",2017,11,13,11月 2017,17,-23.5294117647059
"Killarney",2018,1,24,1月 2018,13,84.6153846153846
"Killarney",2018,3,20,3月 2018,24,-16.6666666666667
"Killarney",2018,5,15,5月 2018,20,-25
"Killarney",2018,7,17,7月 2018,15,13.3333333333333
"Killarney",2018,9,23,9月 2018,17,35.2941176470588
"Killarney",2018,11,14,11月 2018,23,-39.1304347826087
"Killarney",2019,1,11,1月 2019,14,-21.4285714285714
"Killarney",2019,3,12,3月 2019,11,9.09090909090909
"Killarney",2019,5,21,5月 2019,12,75
"Killarney",2019,7,26,7月 2019,21,23.8095238095238
"Killarney",2019,9,24,9月 2019,26,-7.69230769230769
"Killarney",2019,11,21,11月 2019,24,-12.5
"Killarney",2020,1,11,1月 2020,21,-47.6190476190476
"Killarney",2020,3,16,3月 2020,11,45.4545454545455
"Killarney",2020,5,15,5月 2020,16,-6.25
"Killarney",2020,7,19,7月 2020,15,26.6666666666667
"Killarney",2020,9,18,9月 2020,19,-5.26315789473684
"Killarney",2020,11,10,11月 2020,18,-44.4444444444444
"Killarney",2021,1,18,1月 2021,10,80
"Killarney",2021,3,19,3月 2021,18,5.55555555555556
"Killarney",2021,5,22,5月 2021,19,15.7894736842105
"Killarney",2021,7,12,7月 2021,22,-45.4545454545455
"Killarney",2021,9,9,9月 2021,12,-25
"Killarney",2021,11,11,11月 2021,9,22.2222222222222
"Killarney",2022,1,10,1月 2022,11,-9.09090909090909
"Killarney",2022,3,13,3月 2022,10,30
"Killarney",2022,5,13,5月 2022,13,0
"Killarney",2022,7,7,7月 2022,13,-46.1538461538462
"Killarney",2022,9,15,9月 2022,7,114.285714285714
"Killarney",2022,11,12,11月 2022,15,-20
"Killarney",2023,1,17,1月 2023,12,41.6666666666667
"Killarney",2023,3,14,3月 2023,17,-17.6470588235294
"Killarney",2023,5,10,5月 2023,14,-28.5714285714286
"Killarney",2023,7,15,7月 2023,10,50
"Killarney",2023,9,9,9月 2023,15,-40
"Killarney",2023,11,10,11月 2023,9,11.1111111111111
"Killarney",2024,1,14,1月 2024,10,40
"Killarney",2024,3,10,3月 2024,14,-28.5714285714286
"Killarney",2024,5,17,5月 2024,10,70
"Killarney",2024,7,9,7月 2024,17,-47.0588235294118
"Killarney",2024,9,21,9月 2024,9,133.333333333333
"Killarney",2024,11,16,11月 2024,21,-23.8095238095238
"Killarney",2025,1,12,1月 2025,16,-25
"Killarney",2025,3,6,3月 2025,12,-50
"Kitsilano",2003,1,92,1月 2003,NA,NA
"Kitsilano",2003,3,76,3月 2003,92,-17.3913043478261
"Kitsilano",2003,5,114,5月 2003,76,50
"Kitsilano",2003,7,98,7月 2003,114,-14.0350877192982
"Kitsilano",2003,9,75,9月 2003,98,-23.469387755102
"Kitsilano",2003,11,81,11月 2003,75,8
"Kitsilano",2004,1,69,1月 2004,81,-14.8148148148148
"Kitsilano",2004,3,78,3月 2004,69,13.0434782608696
"Kitsilano",2004,5,93,5月 2004,78,19.2307692307692
"Kitsilano",2004,7,82,7月 2004,93,-11.8279569892473
"Kitsilano",2004,9,101,9月 2004,82,23.1707317073171
"Kitsilano",2004,11,78,11月 2004,101,-22.7722772277228
"Kitsilano",2005,1,51,1月 2005,78,-34.6153846153846
"Kitsilano",2005,3,74,3月 2005,51,45.0980392156863
"Kitsilano",2005,5,110,5月 2005,74,48.6486486486486
"Kitsilano",2005,7,109,7月 2005,110,-0.909090909090909
"Kitsilano",2005,9,87,9月 2005,109,-20.1834862385321
"Kitsilano",2005,11,72,11月 2005,87,-17.2413793103448
"Kitsilano",2006,1,53,1月 2006,72,-26.3888888888889
"Kitsilano",2006,3,61,3月 2006,53,15.0943396226415
"Kitsilano",2006,5,89,5月 2006,61,45.9016393442623
"Kitsilano",2006,7,102,7月 2006,89,14.6067415730337
"Kitsilano",2006,9,90,9月 2006,102,-11.7647058823529
"Kitsilano",2006,11,88,11月 2006,90,-2.22222222222222
"Kitsilano",2007,1,57,1月 2007,88,-35.2272727272727
"Kitsilano",2007,3,83,3月 2007,57,45.6140350877193
"Kitsilano",2007,5,90,5月 2007,83,8.43373493975904
"Kitsilano",2007,7,65,7月 2007,90,-27.7777777777778
"Kitsilano",2007,9,72,9月 2007,65,10.7692307692308
"Kitsilano",2007,11,63,11月 2007,72,-12.5
"Kitsilano",2008,1,73,1月 2008,63,15.8730158730159
"Kitsilano",2008,3,66,3月 2008,73,-9.58904109589041
"Kitsilano",2008,5,76,5月 2008,66,15.1515151515152
"Kitsilano",2008,7,61,7月 2008,76,-19.7368421052632
"Kitsilano",2008,9,62,9月 2008,61,1.63934426229508
"Kitsilano",2008,11,62,11月 2008,62,0
"Kitsilano",2009,1,51,1月 2009,62,-17.741935483871
"Kitsilano",2009,3,47,3月 2009,51,-7.84313725490196
"Kitsilano",2009,5,57,5月 2009,47,21.2765957446809
"Kitsilano",2009,7,64,7月 2009,57,12.280701754386
"Kitsilano",2009,9,55,9月 2009,64,-14.0625
"Kitsilano",2009,11,57,11月 2009,55,3.63636363636364
"Kitsilano",2010,1,33,1月 2010,57,-42.1052631578947
"Kitsilano",2010,3,34,3月 2010,33,3.03030303030303
"Kitsilano",2010,5,50,5月 2010,34,47.0588235294118
"Kitsilano",2010,7,57,7月 2010,50,14
"Kitsilano",2010,9,35,9月 2010,57,-38.5964912280702
"Kitsilano",2010,11,37,11月 2010,35,5.71428571428571
"Kitsilano",2011,1,47,1月 2011,37,27.027027027027
"Kitsilano",2011,3,54,3月 2011,47,14.8936170212766
"Kitsilano",2011,5,55,5月 2011,54,1.85185185185185
"Kitsilano",2011,7,76,7月 2011,55,38.1818181818182
"Kitsilano",2011,9,69,9月 2011,76,-9.21052631578947
"Kitsilano",2011,11,41,11月 2011,69,-40.5797101449275
"Kitsilano",2012,1,42,1月 2012,41,2.4390243902439
"Kitsilano",2012,3,35,3月 2012,42,-16.6666666666667
"Kitsilano",2012,5,58,5月 2012,35,65.7142857142857
"Kitsilano",2012,7,70,7月 2012,58,20.6896551724138
"Kitsilano",2012,9,78,9月 2012,70,11.4285714285714
"Kitsilano",2012,11,40,11月 2012,78,-48.7179487179487
"Kitsilano",2013,1,47,1月 2013,40,17.5
"Kitsilano",2013,3,53,3月 2013,47,12.7659574468085
"Kitsilano",2013,5,64,5月 2013,53,20.7547169811321
"Kitsilano",2013,7,54,7月 2013,64,-15.625
"Kitsilano",2013,9,60,9月 2013,54,11.1111111111111
"Kitsilano",2013,11,46,11月 2013,60,-23.3333333333333
"Kitsilano",2014,1,34,1月 2014,46,-26.0869565217391
"Kitsilano",2014,3,37,3月 2014,34,8.82352941176471
"Kitsilano",2014,5,48,5月 2014,37,29.7297297297297
"Kitsilano",2014,7,40,7月 2014,48,-16.6666666666667
"Kitsilano",2014,9,69,9月 2014,40,72.5
"Kitsilano",2014,11,39,11月 2014,69,-43.4782608695652
"Kitsilano",2015,1,32,1月 2015,39,-17.9487179487179
"Kitsilano",2015,3,41,3月 2015,32,28.125
"Kitsilano",2015,5,52,5月 2015,41,26.8292682926829
"Kitsilano",2015,7,57,7月 2015,52,9.61538461538461
"Kitsilano",2015,9,63,9月 2015,57,10.5263157894737
"Kitsilano",2015,11,68,11月 2015,63,7.93650793650794
"Kitsilano",2016,1,53,1月 2016,68,-22.0588235294118
"Kitsilano",2016,3,52,3月 2016,53,-1.88679245283019
"Kitsilano",2016,5,62,5月 2016,52,19.2307692307692
"Kitsilano",2016,7,67,7月 2016,62,8.06451612903226
"Kitsilano",2016,9,61,9月 2016,67,-8.95522388059701
"Kitsilano",2016,11,39,11月 2016,61,-36.0655737704918
"Kitsilano",2017,1,35,1月 2017,39,-10.2564102564103
"Kitsilano",2017,3,38,3月 2017,35,8.57142857142857
"Kitsilano",2017,5,62,5月 2017,38,63.1578947368421
"Kitsilano",2017,7,86,7月 2017,62,38.7096774193548
"Kitsilano",2017,9,41,9月 2017,86,-52.3255813953488
"Kitsilano",2017,11,39,11月 2017,41,-4.8780487804878
"Kitsilano",2018,1,31,1月 2018,39,-20.5128205128205
"Kitsilano",2018,3,42,3月 2018,31,35.4838709677419
"Kitsilano",2018,5,61,5月 2018,42,45.2380952380952
"Kitsilano",2018,7,66,7月 2018,61,8.19672131147541
"Kitsilano",2018,9,77,9月 2018,66,16.6666666666667
"Kitsilano",2018,11,34,11月 2018,77,-55.8441558441558
"Kitsilano",2019,1,38,1月 2019,34,11.7647058823529
"Kitsilano",2019,3,56,3月 2019,38,47.3684210526316
"Kitsilano",2019,5,59,5月 2019,56,5.35714285714286
"Kitsilano",2019,7,59,7月 2019,59,0
"Kitsilano",2019,9,69,9月 2019,59,16.9491525423729
"Kitsilano",2019,11,47,11月 2019,69,-31.8840579710145
"Kitsilano",2020,1,51,1月 2020,47,8.51063829787234
"Kitsilano",2020,3,61,3月 2020,51,19.6078431372549
"Kitsilano",2020,5,47,5月 2020,61,-22.9508196721311
"Kitsilano",2020,7,62,7月 2020,47,31.9148936170213
"Kitsilano",2020,9,50,9月 2020,62,-19.3548387096774
"Kitsilano",2020,11,40,11月 2020,50,-20
"Kitsilano",2021,1,30,1月 2021,40,-25
