"NEIGHBOURHOOD","YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
"Kensington-Cedar Cottage",2011,11,31,11月 2011,52,-40.3846153846154
"Kensington-Cedar Cottage",2012,1,35,1月 2012,31,12.9032258064516
"Kensington-Cedar Cottage",2012,3,45,3月 2012,35,28.5714285714286
"Kensington-Cedar Cottage",2012,5,57,5月 2012,45,26.6666666666667
"Kensington-Cedar Cottage",2012,7,52,7月 2012,57,-8.7719298245614
"Kensington-Cedar Cottage",2012,9,68,9月 2012,52,30.7692307692308
"Kensington-Cedar Cottage",2012,11,44,11月 2012,68,-35.2941176470588
"Kensington-Cedar Cottage",2013,1,53,1月 2013,44,20.4545454545455
"Kensington-Cedar Cottage",2013,3,57,3月 2013,53,7.54716981132075
"Kensington-Cedar Cottage",2013,5,57,5月 2013,57,0
"Kensington-Cedar Cottage",2013,7,57,7月 2013,57,0
"Kensington-Cedar Cottage",2013,9,63,9月 2013,57,10.5263157894737
"Kensington-Cedar Cottage",2013,11,41,11月 2013,63,-34.9206349206349
"Kensington-Cedar Cottage",2014,1,49,1月 2014,41,19.5121951219512
"Kensington-Cedar Cottage",2014,3,46,3月 2014,49,-6.12244897959184
"Kensington-Cedar Cottage",2014,5,72,5月 2014,46,56.5217391304348
"Kensington-Cedar Cottage",2014,7,73,7月 2014,72,1.38888888888889
"Kensington-Cedar Cottage",2014,9,61,9月 2014,73,-16.4383561643836
"Kensington-Cedar Cottage",2014,11,55,11月 2014,61,-9.83606557377049
"Kensington-Cedar Cottage",2015,1,40,1月 2015,55,-27.2727272727273
"Kensington-Cedar Cottage",2015,3,51,3月 2015,40,27.5
"Kensington-Cedar Cottage",2015,5,58,5月 2015,51,13.7254901960784
"Kensington-Cedar Cottage",2015,7,81,7月 2015,58,39.6551724137931
"Kensington-Cedar Cottage",2015,9,47,9月 2015,81,-41.9753086419753
"Kensington-Cedar Cottage",2015,11,44,11月 2015,47,-6.38297872340426
"Kensington-Cedar Cottage",2016,1,49,1月 2016,44,11.3636363636364
"Kensington-Cedar Cottage",2016,3,67,3月 2016,49,36.734693877551
"Kensington-Cedar Cottage",2016,5,60,5月 2016,67,-10.4477611940299
"Kensington-Cedar Cottage",2016,7,60,7月 2016,60,0
"Kensington-Cedar Cottage",2016,9,50,9月 2016,60,-16.6666666666667
"Kensington-Cedar Cottage",2016,11,50,11月 2016,50,0
"Kensington-Cedar Cottage",2017,1,25,1月 2017,50,-50
"Kensington-Cedar Cottage",2017,3,40,3月 2017,25,60
"Kensington-Cedar Cottage",2017,5,61,5月 2017,40,52.5
"Kensington-Cedar Cottage",2017,7,50,7月 2017,61,-18.0327868852459
"Kensington-Cedar Cottage",2017,9,64,9月 2017,50,28
"Kensington-Cedar Cottage",2017,11,44,11月 2017,64,-31.25
"Kensington-Cedar Cottage",2018,1,44,1月 2018,44,0
"Kensington-Cedar Cottage",2018,3,38,3月 2018,44,-13.6363636363636
"Kensington-Cedar Cottage",2018,5,52,5月 2018,38,36.8421052631579
"Kensington-Cedar Cottage",2018,7,56,7月 2018,52,7.69230769230769
"Kensington-Cedar Cottage",2018,9,54,9月 2018,56,-3.57142857142857
"Kensington-Cedar Cottage",2018,11,34,11月 2018,54,-37.037037037037
"Kensington-Cedar Cottage",2019,1,34,1月 2019,34,0
"Kensington-Cedar Cottage",2019,3,50,3月 2019,34,47.0588235294118
"Kensington-Cedar Cottage",2019,5,57,5月 2019,50,14
"Kensington-Cedar Cottage",2019,7,53,7月 2019,57,-7.01754385964912
"Kensington-Cedar Cottage",2019,9,58,9月 2019,53,9.43396226415094
"Kensington-Cedar Cottage",2019,11,43,11月 2019,58,-25.8620689655172
"Kensington-Cedar Cottage",2020,1,34,1月 2020,43,-20.9302325581395
"Kensington-Cedar Cottage",2020,3,59,3月 2020,34,73.5294117647059
"Kensington-Cedar Cottage",2020,5,49,5月 2020,59,-16.9491525423729
"Kensington-Cedar Cottage",2020,7,61,7月 2020,49,24.4897959183673
"Kensington-Cedar Cottage",2020,9,45,9月 2020,61,-26.2295081967213
"Kensington-Cedar Cottage",2020,11,33,11月 2020,45,-26.6666666666667
"Kensington-Cedar Cottage",2021,1,37,1月 2021,33,12.1212121212121
"Kensington-Cedar Cottage",2021,3,30,3月 2021,37,-18.9189189189189
"Kensington-Cedar Cottage",2021,5,41,5月 2021,30,36.6666666666667
"Kensington-Cedar Cottage",2021,7,57,7月 2021,41,39.0243902439024
"Kensington-Cedar Cottage",2021,9,42,9月 2021,57,-26.3157894736842
"Kensington-Cedar Cottage",2021,11,21,11月 2021,42,-50
"Kensington-Cedar Cottage",2022,1,28,1月 2022,21,33.3333333333333
"Kensington-Cedar Cottage",2022,3,52,3月 2022,28,85.7142857142857
"Kensington-Cedar Cottage",2022,5,40,5月 2022,52,-23.0769230769231
"Kensington-Cedar Cottage",2022,7,40,7月 2022,40,0
"Kensington-Cedar Cottage",2022,9,33,9月 2022,40,-17.5
"Kensington-Cedar Cottage",2022,11,33,11月 2022,33,0
"Kensington-Cedar Cottage",2023,1,20,1月 2023,33,-39.3939393939394
"Kensington-Cedar Cottage",2023,3,36,3月 2023,20,80
"Kensington-Cedar Cottage",2023,5,39,5月 2023,36,8.33333333333333
"Kensington-Cedar Cottage",2023,7,47,7月 2023,39,20.5128205128205
"Kensington-Cedar Cottage",2023,9,69,9月 2023,47,46.8085106382979
"Kensington-Cedar Cottage",2023,11,24,11月 2023,69,-65.2173913043478
"Kensington-Cedar Cottage",2024,1,29,1月 2024,24,20.8333333333333
"Kensington-Cedar Cottage",2024,3,35,3月 2024,29,20.6896551724138
"Kensington-Cedar Cottage",2024,5,58,5月 2024,35,65.7142857142857
"Kensington-Cedar Cottage",2024,7,26,7月 2024,58,-55.1724137931034
"Kensington-Cedar Cottage",2024,9,46,9月 2024,26,76.9230769230769
"Kensington-Cedar Cottage",2024,11,28,11月 2024,46,-39.1304347826087
"Kensington-Cedar Cottage",2025,1,27,1月 2025,28,-3.57142857142857
"Kensington-Cedar Cottage",2025,3,13,3月 2025,27,-51.8518518518519
"Kerrisdale",2003,1,14,1月 2003,NA,NA
"Kerrisdale",2003,3,12,3月 2003,14,-14.2857142857143
"Kerrisdale",2003,5,18,5月 2003,12,50
"Kerrisdale",2003,7,27,7月 2003,18,50
"Kerrisdale",2003,9,19,9月 2003,27,-29.6296296296296
"Kerrisdale",2003,11,14,11月 2003,19,-26.3157894736842
"Kerrisdale",2004,1,13,1月 2004,14,-7.14285714285714
"Kerrisdale",2004,3,19,3月 2004,13,46.1538461538462
"Kerrisdale",2004,5,25,5月 2004,19,31.5789473684211
"Kerrisdale",2004,7,14,7月 2004,25,-44
"Kerrisdale",2004,9,27,9月 2004,14,92.8571428571429
"Kerrisdale",2004,11,22,11月 2004,27,-18.5185185185185
"Kerrisdale",2005,1,23,1月 2005,22,4.54545454545455
"Kerrisdale",2005,3,9,3月 2005,23,-60.8695652173913
"Kerrisdale",2005,5,31,5月 2005,9,244.444444444444
"Kerrisdale",2005,7,13,7月 2005,31,-58.0645161290323
"Kerrisdale",2005,9,17,9月 2005,13,30.7692307692308
"Kerrisdale",2005,11,18,11月 2005,17,5.88235294117647
"Kerrisdale",2006,1,27,1月 2006,18,50
"Kerrisdale",2006,3,14,3月 2006,27,-48.1481481481481
"Kerrisdale",2006,5,8,5月 2006,14,-42.8571428571429
"Kerrisdale",2006,7,11,7月 2006,8,37.5
"Kerrisdale",2006,9,20,9月 2006,11,81.8181818181818
"Kerrisdale",2006,11,23,11月 2006,20,15
"Kerrisdale",2007,1,17,1月 2007,23,-26.0869565217391
"Kerrisdale",2007,3,11,3月 2007,17,-35.2941176470588
"Kerrisdale",2007,5,15,5月 2007,11,36.3636363636364
"Kerrisdale",2007,7,23,7月 2007,15,53.3333333333333
"Kerrisdale",2007,9,15,9月 2007,23,-34.7826086956522
"Kerrisdale",2007,11,21,11月 2007,15,40
"Kerrisdale",2008,1,11,1月 2008,21,-47.6190476190476
"Kerrisdale",2008,3,17,3月 2008,11,54.5454545454545
"Kerrisdale",2008,5,19,5月 2008,17,11.7647058823529
"Kerrisdale",2008,7,19,7月 2008,19,0
"Kerrisdale",2008,9,10,9月 2008,19,-47.3684210526316
"Kerrisdale",2008,11,5,11月 2008,10,-50
"Kerrisdale",2009,1,22,1月 2009,5,340
"Kerrisdale",2009,3,17,3月 2009,22,-22.7272727272727
"Kerrisdale",2009,5,17,5月 2009,17,0
"Kerrisdale",2009,7,20,7月 2009,17,17.6470588235294
"Kerrisdale",2009,9,14,9月 2009,20,-30
"Kerrisdale",2009,11,11,11月 2009,14,-21.4285714285714
"Kerrisdale",2010,1,10,1月 2010,11,-9.09090909090909
"Kerrisdale",2010,3,14,3月 2010,10,40
"Kerrisdale",2010,5,13,5月 2010,14,-7.14285714285714
"Kerrisdale",2010,7,15,7月 2010,13,15.3846153846154
"Kerrisdale",2010,9,10,9月 2010,15,-33.3333333333333
"Kerrisdale",2010,11,22,11月 2010,10,120
"Kerrisdale",2011,1,11,1月 2011,22,-50
"Kerrisdale",2011,3,13,3月 2011,11,18.1818181818182
"Kerrisdale",2011,5,15,5月 2011,13,15.3846153846154
"Kerrisdale",2011,7,11,7月 2011,15,-26.6666666666667
"Kerrisdale",2011,9,11,9月 2011,11,0
"Kerrisdale",2011,11,15,11月 2011,11,36.3636363636364
"Kerrisdale",2012,1,11,1月 2012,15,-26.6666666666667
"Kerrisdale",2012,3,6,3月 2012,11,-45.4545454545455
"Kerrisdale",2012,5,15,5月 2012,6,150
"Kerrisdale",2012,7,14,7月 2012,15,-6.66666666666667
"Kerrisdale",2012,9,26,9月 2012,14,85.7142857142857
"Kerrisdale",2012,11,15,11月 2012,26,-42.3076923076923
"Kerrisdale",2013,1,12,1月 2013,15,-20
"Kerrisdale",2013,3,8,3月 2013,12,-33.3333333333333
"Kerrisdale",2013,5,6,5月 2013,8,-25
"Kerrisdale",2013,7,13,7月 2013,6,116.666666666667
"Kerrisdale",2013,9,15,9月 2013,13,15.3846153846154
"Kerrisdale",2013,11,11,11月 2013,15,-26.6666666666667
"Kerrisdale",2014,1,10,1月 2014,11,-9.09090909090909
"Kerrisdale",2014,3,13,3月 2014,10,30
"Kerrisdale",2014,5,18,5月 2014,13,38.4615384615385
"Kerrisdale",2014,7,17,7月 2014,18,-5.55555555555556
"Kerrisdale",2014,9,17,9月 2014,17,0
"Kerrisdale",2014,11,12,11月 2014,17,-29.4117647058824
"Kerrisdale",2015,1,16,1月 2015,12,33.3333333333333
"Kerrisdale",2015,3,4,3月 2015,16,-75
"Kerrisdale",2015,5,11,5月 2015,4,175
"Kerrisdale",2015,7,18,7月 2015,11,63.6363636363636
"Kerrisdale",2015,9,24,9月 2015,18,33.3333333333333
"Kerrisdale",2015,11,7,11月 2015,24,-70.8333333333333
"Kerrisdale",2016,1,13,1月 2016,7,85.7142857142857
"Kerrisdale",2016,3,19,3月 2016,13,46.1538461538462
"Kerrisdale",2016,5,19,5月 2016,19,0
"Kerrisdale",2016,7,10,7月 2016,19,-47.3684210526316
"Kerrisdale",2016,9,14,9月 2016,10,40
"Kerrisdale",2016,11,12,11月 2016,14,-14.2857142857143
"Kerrisdale",2017,1,8,1月 2017,12,-33.3333333333333
"Kerrisdale",2017,3,8,3月 2017,8,0
"Kerrisdale",2017,5,13,5月 2017,8,62.5
"Kerrisdale",2017,7,13,7月 2017,13,0
"Kerrisdale",2017,9,11,9月 2017,13,-15.3846153846154
"Kerrisdale",2017,11,16,11月 2017,11,45.4545454545455
"Kerrisdale",2018,1,7,1月 2018,16,-56.25
"Kerrisdale",2018,3,10,3月 2018,7,42.8571428571429
"Kerrisdale",2018,5,14,5月 2018,10,40
"Kerrisdale",2018,7,16,7月 2018,14,14.2857142857143
"Kerrisdale",2018,9,16,9月 2018,16,0
"Kerrisdale",2018,11,12,11月 2018,16,-25
"Kerrisdale",2019,1,19,1月 2019,12,58.3333333333333
"Kerrisdale",2019,3,22,3月 2019,19,15.7894736842105
"Kerrisdale",2019,5,15,5月 2019,22,-31.8181818181818
"Kerrisdale",2019,7,21,7月 2019,15,40
"Kerrisdale",2019,9,27,9月 2019,21,28.5714285714286
"Kerrisdale",2019,11,18,11月 2019,27,-33.3333333333333
"Kerrisdale",2020,1,18,1月 2020,18,0
"Kerrisdale",2020,3,8,3月 2020,18,-55.5555555555556
"Kerrisdale",2020,5,11,5月 2020,8,37.5
"Kerrisdale",2020,7,10,7月 2020,11,-9.09090909090909
"Kerrisdale",2020,9,14,9月 2020,10,40
"Kerrisdale",2020,11,7,11月 2020,14,-50
"Kerrisdale",2021,1,5,1月 2021,7,-28.5714285714286
"Kerrisdale",2021,3,14,3月 2021,5,180
"Kerrisdale",2021,5,22,5月 2021,14,57.1428571428571
"Kerrisdale",2021,7,17,7月 2021,22,-22.7272727272727
"Kerrisdale",2021,9,10,9月 2021,17,-41.1764705882353
"Kerrisdale",2021,11,5,11月 2021,10,-50
"Kerrisdale",2022,1,12,1月 2022,5,140
"Kerrisdale",2022,3,12,3月 2022,12,0
"Kerrisdale",2022,5,11,5月 2022,12,-8.33333333333333
"Kerrisdale",2022,7,7,7月 2022,11,-36.3636363636364
"Kerrisdale",2022,9,4,9月 2022,7,-42.8571428571429
"Kerrisdale",2022,11,6,11月 2022,4,50
"Kerrisdale",2023,1,4,1月 2023,6,-33.3333333333333
"Kerrisdale",2023,3,12,3月 2023,4,200
"Kerrisdale",2023,5,11,5月 2023,12,-8.33333333333333
"Kerrisdale",2023,7,11,7月 2023,11,0
"Kerrisdale",2023,9,14,9月 2023,11,27.2727272727273
"Kerrisdale",2023,11,10,11月 2023,14,-28.5714285714286
"Kerrisdale",2024,1,6,1月 2024,10,-40
"Kerrisdale",2024,3,10,3月 2024,6,66.6666666666667
"Kerrisdale",2024,5,14,5月 2024,10,40
"Kerrisdale",2024,7,11,7月 2024,14,-21.4285714285714
"Kerrisdale",2024,9,6,9月 2024,11,-45.4545454545455
"Kerrisdale",2024,11,10,11月 2024,6,66.6666666666667
"Kerrisdale",2025,1,10,1月 2025,10,0
"Kerrisdale",2025,3,7,3月 2025,10,-30
"Killarney",2003,1,32,1月 2003,NA,NA
"Killarney",2003,3,24,3月 2003,32,-25
"Killarney",2003,5,26,5月 2003,24,8.33333333333333
"Killarney",2003,7,38,7月 2003,26,46.1538461538462
"Killarney",2003,9,17,9月 2003,38,-55.2631578947368
"Killarney",2003,11,24,11月 2003,17,41.1764705882353
"Killarney",2004,1,18,1月 2004,24,-25
"Killarney",2004,3,39,3月 2004,18,116.666666666667
"Killarney",2004,5,33,5月 2004,39,-15.3846153846154
"Killarney",2004,7,25,7月 2004,33,-24.2424242424242
"Killarney",2004,9,40,9月 2004,25,60
"Killarney",2004,11,30,11月 2004,40,-25
"Killarney",2005,1,25,1月 2005,30,-16.6666666666667
"Killarney",2005,3,24,3月 2005,25,-4
"Killarney",2005,5,39,5月 2005,24,62.5
"Killarney",2005,7,29,7月 2005,39,-25.6410256410256
"Killarney",2005,9,28,9月 2005,29,-3.44827586206897
"Killarney",2005,11,30,11月 2005,28,7.14285714285714
"Killarney",2006,1,20,1月 2006,30,-33.3333333333333
"Killarney",2006,3,32,3月 2006,20,60
"Killarney",2006,5,33,5月 2006,32,3.125
"Killarney",2006,7,29,7月 2006,33,-12.1212121212121
"Killarney",2006,9,24,9月 2006,29,-17.2413793103448
"Killarney",2006,11,30,11月 2006,24,25
"Killarney",2007,1,23,1月 2007,30,-23.3333333333333
"Killarney",2007,3,19,3月 2007,23,-17.3913043478261
"Killarney",2007,5,26,5月 2007,19,36.8421052631579
"Killarney",2007,7,20,7月 2007,26,-23.0769230769231
"Killarney",2007,9,27,9月 2007,20,35
"Killarney",2007,11,20,11月 2007,27,-25.9259259259259
"Killarney",2008,1,15,1月 2008,20,-25
"Killarney",2008,3,24,3月 2008,15,60
"Killarney",2008,5,15,5月 2008,24,-37.5
"Killarney",2008,7,18,7月 2008,15,20
"Killarney",2008,9,15,9月 2008,18,-16.6666666666667
"Killarney",2008,11,20,11月 2008,15,33.3333333333333
"Killarney",2009,1,17,1月 2009,20,-15
"Killarney",2009,3,21,3月 2009,17,23.5294117647059
"Killarney",2009,5,17,5月 2009,21,-19.047619047619
"Killarney",2009,7,22,7月 2009,17,29.4117647058824
"Killarney",2009,9,10,9月 2009,22,-54.5454545454545
"Killarney",2009,11,20,11月 2009,10,100
"Killarney",2010,1,11,1月 2010,20,-45
"Killarney",2010,3,18,3月 2010,11,63.6363636363636
"Killarney",2010,5,27,5月 2010,18,50
"Killarney",2010,7,17,7月 2010,27,-37.037037037037
"Killarney",2010,9,21,9月 2010,17,23.5294117647059
"Killarney",2010,11,17,11月 2010,21,-19.047619047619
"Killarney",2011,1,20,1月 2011,17,17.6470588235294
"Killarney",2011,3,19,3月 2011,20,-5
"Killarney",2011,5,17,5月 2011,19,-10.5263157894737
"Killarney",2011,7,16,7月 2011,17,-5.88235294117647
"Killarney",2011,9,23,9月 2011,16,43.75
"Killarney",2011,11,16,11月 2011,23,-30.4347826086957
"Killarney",2012,1,11,1月 2012,16,-31.25
"Killarney",2012,3,13,3月 2012,11,18.1818181818182
"Killarney",2012,5,16,5月 2012,13,23.0769230769231
"Killarney",2012,7,14,7月 2012,16,-12.5
"Killarney",2012,9,27,9月 2012,14,92.8571428571429
"Killarney",2012,11,15,11月 2012,27,-44.4444444444444
"Killarney",2013,1,15,1月 2013,15,0
"Killarney",2013,3,22,3月 2013,15,46.6666666666667
"Killarney",2013,5,17,5月 2013,22,-22.7272727272727
"Killarney",2013,7,17,7月 2013,17,0
"Killarney",2013,9,16,9月 2013,17,-5.88235294117647
"Killarney",2013,11,12,11月 2013,16,-25
"Killarney",2014,1,22,1月 2014,12,83.3333333333333
"Killarney",2014,3,21,3月 2014,22,-4.54545454545455
"Killarney",2014,5,17,5月 2014,21,-19.047619047619
"Killarney",2014,7,25,7月 2014,17,47.0588235294118
"Killarney",2014,9,24,9月 2014,25,-4
"Killarney",2014,11,24,11月 2014,24,0
"Killarney",2015,1,12,1月 2015,24,-50
"Killarney",2015,3,17,3月 2015,12,41.6666666666667
"Killarney",2015,5,31,5月 2015,17,82.3529411764706
"Killarney",2015,7,11,7月 2015,31,-64.5161290322581
"Killarney",2015,9,14,9月 2015,11,27.2727272727273
"Killarney",2015,11,21,11月 2015,14,50
"Killarney",2016,1,9,1月 2016,21,-57.1428571428571
"Killarney",2016,3,15,3月 2016,9,66.6666666666667
"Killarney",2016,5,32,5月 2016,15,113.333333333333
"Killarney",2016,7,15,7月 2016,32,-53.125
"Killarney",2016,9,18,9月 2016,15,20
"Killarney",2016,11,18,11月 2016,18,0
"Killarney",2017,1,23,1月 2017,18,27.7777777777778
"Killarney",2017,3,13,3月 2017,23,-43.4782608695652
"Killarney",2017,5,22,5月 2017,13,69.2307692307692
"Killarney",2017,7,17,7月 2017,22,-22.7272727272727
"Killarney",2017,9,17,9月 2017,17,0
"Killarney",2017,11,15,11月 2017,17,-11.7647058823529
"Killarney",2018,1,24,1月 2018,15,60
"Killarney",2018,3,18,3月 2018,24,-25
"Killarney",2018,5,13,5月 2018,18,-27.7777777777778
"Killarney",2018,7,14,7月 2018,13,7.69230769230769
"Killarney",2018,9,19,9月 2018,14,35.7142857142857
"Killarney",2018,11,11,11月 2018,19,-42.1052631578947
"Killarney",2019,1,9,1月 2019,11,-18.1818181818182
"Killarney",2019,3,11,3月 2019,9,22.2222222222222
"Killarney",2019,5,18,5月 2019,11,63.6363636363636
"Killarney",2019,7,27,7月 2019,18,50
"Killarney",2019,9,21,9月 2019,27,-22.2222222222222
"Killarney",2019,11,15,11月 2019,21,-28.5714285714286
"Killarney",2020,1,11,1月 2020,15,-26.6666666666667
"Killarney",2020,3,16,3月 2020,11,45.4545454545455
"Killarney",2020,5,13,5月 2020,16,-18.75
"Killarney",2020,7,16,7月 2020,13,23.0769230769231
"Killarney",2020,9,16,9月 2020,16,0
"Killarney",2020,11,9,11月 2020,16,-43.75
"Killarney",2021,1,15,1月 2021,9,66.6666666666667
"Killarney",2021,3,17,3月 2021,15,13.3333333333333
"Killarney",2021,5,21,5月 2021,17,23.5294117647059
"Killarney",2021,7,11,7月 2021,21,-47.6190476190476
"Killarney",2021,9,8,9月 2021,11,-27.2727272727273
"Killarney",2021,11,11,11月 2021,8,37.5
"Killarney",2022,1,10,1月 2022,11,-9.09090909090909
"Killarney",2022,3,12,3月 2022,10,20
"Killarney",2022,5,11,5月 2022,12,-8.33333333333333
"Killarney",2022,7,7,7月 2022,11,-36.3636363636364
"Killarney",2022,9,13,9月 2022,7,85.7142857142857
"Killarney",2022,11,11,11月 2022,13,-15.3846153846154
"Killarney",2023,1,18,1月 2023,11,63.6363636363636
"Killarney",2023,3,14,3月 2023,18,-22.2222222222222
"Killarney",2023,5,9,5月 2023,14,-35.7142857142857
"Killarney",2023,7,13,7月 2023,9,44.4444444444444
"Killarney",2023,9,9,9月 2023,13,-30.7692307692308
"Killarney",2023,11,8,11月 2023,9,-11.1111111111111
"Killarney",2024,1,13,1月 2024,8,62.5
"Killarney",2024,3,10,3月 2024,13,-23.0769230769231
"Killarney",2024,5,13,5月 2024,10,30
"Killarney",2024,7,8,7月 2024,13,-38.4615384615385
"Killarney",2024,9,17,9月 2024,8,112.5
"Killarney",2024,11,14,11月 2024,17,-17.6470588235294
"Killarney",2025,1,11,1月 2025,14,-21.4285714285714
"Killarney",2025,3,4,3月 2025,11,-63.6363636363636
"Kitsilano",2003,1,92,1月 2003,NA,NA
"Kitsilano",2003,3,73,3月 2003,92,-20.6521739130435
"Kitsilano",2003,5,114,5月 2003,73,56.1643835616438
"Kitsilano",2003,7,96,7月 2003,114,-15.7894736842105
"Kitsilano",2003,9,73,9月 2003,96,-23.9583333333333
"Kitsilano",2003,11,79,11月 2003,73,8.21917808219178
"Kitsilano",2004,1,69,1月 2004,79,-12.6582278481013
"Kitsilano",2004,3,74,3月 2004,69,7.2463768115942
"Kitsilano",2004,5,88,5月 2004,74,18.9189189189189
"Kitsilano",2004,7,81,7月 2004,88,-7.95454545454545
"Kitsilano",2004,9,101,9月 2004,81,24.6913580246914
"Kitsilano",2004,11,77,11月 2004,101,-23.7623762376238
"Kitsilano",2005,1,50,1月 2005,77,-35.0649350649351
"Kitsilano",2005,3,74,3月 2005,50,48
"Kitsilano",2005,5,108,5月 2005,74,45.9459459459459
"Kitsilano",2005,7,107,7月 2005,108,-0.925925925925926
"Kitsilano",2005,9,87,9月 2005,107,-18.6915887850467
"Kitsilano",2005,11,72,11月 2005,87,-17.2413793103448
"Kitsilano",2006,1,53,1月 2006,72,-26.3888888888889
"Kitsilano",2006,3,58,3月 2006,53,9.43396226415094
"Kitsilano",2006,5,87,5月 2006,58,50
"Kitsilano",2006,7,101,7月 2006,87,16.0919540229885
"Kitsilano",2006,9,88,9月 2006,101,-12.8712871287129
"Kitsilano",2006,11,87,11月 2006,88,-1.13636363636364
"Kitsilano",2007,1,57,1月 2007,87,-34.4827586206897
"Kitsilano",2007,3,80,3月 2007,57,40.3508771929825
"Kitsilano",2007,5,89,5月 2007,80,11.25
"Kitsilano",2007,7,64,7月 2007,89,-28.0898876404494
"Kitsilano",2007,9,71,9月 2007,64,10.9375
"Kitsilano",2007,11,62,11月 2007,71,-12.6760563380282
"Kitsilano",2008,1,71,1月 2008,62,14.5161290322581
"Kitsilano",2008,3,62,3月 2008,71,-12.6760563380282
"Kitsilano",2008,5,75,5月 2008,62,20.9677419354839
"Kitsilano",2008,7,60,7月 2008,75,-20
"Kitsilano",2008,9,61,9月 2008,60,1.66666666666667
"Kitsilano",2008,11,60,11月 2008,61,-1.63934426229508
"Kitsilano",2009,1,55,1月 2009,60,-8.33333333333333
"Kitsilano",2009,3,47,3月 2009,55,-14.5454545454545
"Kitsilano",2009,5,56,5月 2009,47,19.1489361702128
"Kitsilano",2009,7,67,7月 2009,56,19.6428571428571
"Kitsilano",2009,9,51,9月 2009,67,-23.8805970149254
"Kitsilano",2009,11,57,11月 2009,51,11.7647058823529
"Kitsilano",2010,1,32,1月 2010,57,-43.859649122807
"Kitsilano",2010,3,34,3月 2010,32,6.25
"Kitsilano",2010,5,49,5月 2010,34,44.1176470588235
"Kitsilano",2010,7,57,7月 2010,49,16.3265306122449
"Kitsilano",2010,9,34,9月 2010,57,-40.3508771929825
"Kitsilano",2010,11,37,11月 2010,34,8.82352941176471
"Kitsilano",2011,1,47,1月 2011,37,27.027027027027
"Kitsilano",2011,3,53,3月 2011,47,12.7659574468085
"Kitsilano",2011,5,56,5月 2011,53,5.66037735849057
"Kitsilano",2011,7,73,7月 2011,56,30.3571428571429
"Kitsilano",2011,9,68,9月 2011,73,-6.84931506849315
"Kitsilano",2011,11,39,11月 2011,68,-42.6470588235294
"Kitsilano",2012,1,42,1月 2012,39,7.69230769230769
"Kitsilano",2012,3,33,3月 2012,42,-21.4285714285714
"Kitsilano",2012,5,58,5月 2012,33,75.7575757575758
"Kitsilano",2012,7,67,7月 2012,58,15.5172413793103
"Kitsilano",2012,9,77,9月 2012,67,14.9253731343284
"Kitsilano",2012,11,41,11月 2012,77,-46.7532467532468
"Kitsilano",2013,1,47,1月 2013,41,14.6341463414634
"Kitsilano",2013,3,52,3月 2013,47,10.6382978723404
"Kitsilano",2013,5,64,5月 2013,52,23.0769230769231
"Kitsilano",2013,7,54,7月 2013,64,-15.625
"Kitsilano",2013,9,60,9月 2013,54,11.1111111111111
"Kitsilano",2013,11,46,11月 2013,60,-23.3333333333333
"Kitsilano",2014,1,35,1月 2014,46,-23.9130434782609
"Kitsilano",2014,3,37,3月 2014,35,5.71428571428571
"Kitsilano",2014,5,48,5月 2014,37,29.7297297297297
"Kitsilano",2014,7,40,7月 2014,48,-16.6666666666667
"Kitsilano",2014,9,66,9月 2014,40,65
"Kitsilano",2014,11,39,11月 2014,66,-40.9090909090909
"Kitsilano",2015,1,33,1月 2015,39,-15.3846153846154
"Kitsilano",2015,3,41,3月 2015,33,24.2424242424242
"Kitsilano",2015,5,49,5月 2015,41,19.5121951219512
"Kitsilano",2015,7,56,7月 2015,49,14.2857142857143
"Kitsilano",2015,9,63,9月 2015,56,12.5
"Kitsilano",2015,11,68,11月 2015,63,7.93650793650794
"Kitsilano",2016,1,52,1月 2016,68,-23.5294117647059
"Kitsilano",2016,3,51,3月 2016,52,-1.92307692307692
"Kitsilano",2016,5,61,5月 2016,51,19.6078431372549
"Kitsilano",2016,7,66,7月 2016,61,8.19672131147541
"Kitsilano",2016,9,62,9月 2016,66,-6.06060606060606
"Kitsilano",2016,11,40,11月 2016,62,-35.4838709677419
"Kitsilano",2017,1,34,1月 2017,40,-15
"Kitsilano",2017,3,38,3月 2017,34,11.7647058823529
"Kitsilano",2017,5,63,5月 2017,38,65.7894736842105
"Kitsilano",2017,7,85,7月 2017,63,34.9206349206349
"Kitsilano",2017,9,40,9月 2017,85,-52.9411764705882
"Kitsilano",2017,11,38,11月 2017,40,-5
"Kitsilano",2018,1,31,1月 2018,38,-18.4210526315789
"Kitsilano",2018,3,42,3月 2018,31,35.4838709677419
"Kitsilano",2018,5,59,5月 2018,42,40.4761904761905
"Kitsilano",2018,7,66,7月 2018,59,11.864406779661
"Kitsilano",2018,9,76,9月 2018,66,15.1515151515152
"Kitsilano",2018,11,34,11月 2018,76,-55.2631578947368
"Kitsilano",2019,1,39,1月 2019,34,14.7058823529412
"Kitsilano",2019,3,56,3月 2019,39,43.5897435897436
"Kitsilano",2019,5,60,5月 2019,56,7.14285714285714
"Kitsilano",2019,7,58,7月 2019,60,-3.33333333333333
"Kitsilano",2019,9,68,9月 2019,58,17.2413793103448
"Kitsilano",2019,11,46,11月 2019,68,-32.3529411764706
