"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"Oakridge",2005,11,42,11月 2005,37,13.5135135135135
"Oakridge",2005,12,40,12月 2005,42,-4.76190476190476
"Oakridge",2006,1,57,1月 2006,40,42.5
"Oakridge",2006,2,46,2月 2006,57,-19.2982456140351
"Oakridge",2006,3,54,3月 2006,46,17.3913043478261
"Oakridge",2006,4,19,4月 2006,54,-64.8148148148148
"Oakridge",2006,5,21,5月 2006,19,10.5263157894737
"Oakridge",2006,6,33,6月 2006,21,57.1428571428571
"Oakridge",2006,7,14,7月 2006,33,-57.5757575757576
"Oakridge",2006,8,20,8月 2006,14,42.8571428571429
"Oakridge",2006,9,24,9月 2006,20,20
"Oakridge",2006,10,23,10月 2006,24,-4.16666666666667
"Oakridge",2006,11,24,11月 2006,23,4.34782608695652
"Oakridge",2006,12,37,12月 2006,24,54.1666666666667
"Oakridge",2007,1,24,1月 2007,37,-35.1351351351351
"Oakridge",2007,2,34,2月 2007,24,41.6666666666667
"Oakridge",2007,3,18,3月 2007,34,-47.0588235294118
"Oakridge",2007,4,19,4月 2007,18,5.55555555555556
"Oakridge",2007,5,20,5月 2007,19,5.26315789473684
"Oakridge",2007,6,27,6月 2007,20,35
"Oakridge",2007,7,31,7月 2007,27,14.8148148148148
"Oakridge",2007,8,19,8月 2007,31,-38.7096774193548
"Oakridge",2007,9,13,9月 2007,19,-31.5789473684211
"Oakridge",2007,10,29,10月 2007,13,123.076923076923
"Oakridge",2007,11,21,11月 2007,29,-27.5862068965517
"Oakridge",2007,12,12,12月 2007,21,-42.8571428571429
"Oakridge",2008,1,20,1月 2008,12,66.6666666666667
"Oakridge",2008,2,11,2月 2008,20,-45
"Oakridge",2008,3,19,3月 2008,11,72.7272727272727
"Oakridge",2008,4,21,4月 2008,19,10.5263157894737
"Oakridge",2008,5,23,5月 2008,21,9.52380952380952
"Oakridge",2008,6,23,6月 2008,23,0
"Oakridge",2008,7,13,7月 2008,23,-43.4782608695652
"Oakridge",2008,8,17,8月 2008,13,30.7692307692308
"Oakridge",2008,9,24,9月 2008,17,41.1764705882353
"Oakridge",2008,10,30,10月 2008,24,25
"Oakridge",2008,11,24,11月 2008,30,-20
"Oakridge",2008,12,22,12月 2008,24,-8.33333333333333
"Oakridge",2009,1,25,1月 2009,22,13.6363636363636
"Oakridge",2009,2,29,2月 2009,25,16
"Oakridge",2009,3,17,3月 2009,29,-41.3793103448276
"Oakridge",2009,4,14,4月 2009,17,-17.6470588235294
"Oakridge",2009,5,26,5月 2009,14,85.7142857142857
"Oakridge",2009,6,28,6月 2009,26,7.69230769230769
"Oakridge",2009,7,20,7月 2009,28,-28.5714285714286
"Oakridge",2009,8,20,8月 2009,20,0
"Oakridge",2009,9,27,9月 2009,20,35
"Oakridge",2009,10,30,10月 2009,27,11.1111111111111
"Oakridge",2009,11,27,11月 2009,30,-10
"Oakridge",2009,12,28,12月 2009,27,3.7037037037037
"Oakridge",2010,1,51,1月 2010,28,82.1428571428571
"Oakridge",2010,2,38,2月 2010,51,-25.4901960784314
"Oakridge",2010,3,36,3月 2010,38,-5.26315789473684
"Oakridge",2010,4,50,4月 2010,36,38.8888888888889
"Oakridge",2010,5,23,5月 2010,50,-54
"Oakridge",2010,6,17,6月 2010,23,-26.0869565217391
"Oakridge",2010,7,17,7月 2010,17,0
"Oakridge",2010,8,16,8月 2010,17,-5.88235294117647
"Oakridge",2010,9,44,9月 2010,16,175
"Oakridge",2010,10,27,10月 2010,44,-38.6363636363636
"Oakridge",2010,11,29,11月 2010,27,7.40740740740741
"Oakridge",2010,12,39,12月 2010,29,34.4827586206897
"Oakridge",2011,1,28,1月 2011,39,-28.2051282051282
"Oakridge",2011,2,25,2月 2011,28,-10.7142857142857
"Oakridge",2011,3,32,3月 2011,25,28
"Oakridge",2011,4,15,4月 2011,32,-53.125
"Oakridge",2011,5,21,5月 2011,15,40
"Oakridge",2011,6,15,6月 2011,21,-28.5714285714286
"Oakridge",2011,7,25,7月 2011,15,66.6666666666667
"Oakridge",2011,8,15,8月 2011,25,-40
"Oakridge",2011,9,22,9月 2011,15,46.6666666666667
"Oakridge",2011,10,25,10月 2011,22,13.6363636363636
"Oakridge",2011,11,31,11月 2011,25,24
"Oakridge",2011,12,45,12月 2011,31,45.1612903225806
"Oakridge",2012,1,19,1月 2012,45,-57.7777777777778
"Oakridge",2012,2,28,2月 2012,19,47.3684210526316
"Oakridge",2012,3,39,3月 2012,28,39.2857142857143
"Oakridge",2012,4,20,4月 2012,39,-48.7179487179487
"Oakridge",2012,5,16,5月 2012,20,-20
"Oakridge",2012,6,22,6月 2012,16,37.5
"Oakridge",2012,7,31,7月 2012,22,40.9090909090909
"Oakridge",2012,8,21,8月 2012,31,-32.258064516129
"Oakridge",2012,9,28,9月 2012,21,33.3333333333333
"Oakridge",2012,10,19,10月 2012,28,-32.1428571428571
"Oakridge",2012,11,36,11月 2012,19,89.4736842105263
"Oakridge",2012,12,51,12月 2012,36,41.6666666666667
"Oakridge",2013,1,32,1月 2013,51,-37.2549019607843
"Oakridge",2013,2,19,2月 2013,32,-40.625
"Oakridge",2013,3,18,3月 2013,19,-5.26315789473684
"Oakridge",2013,4,17,4月 2013,18,-5.55555555555556
"Oakridge",2013,5,20,5月 2013,17,17.6470588235294
"Oakridge",2013,6,21,6月 2013,20,5
"Oakridge",2013,7,14,7月 2013,21,-33.3333333333333
"Oakridge",2013,8,16,8月 2013,14,14.2857142857143
"Oakridge",2013,9,23,9月 2013,16,43.75
"Oakridge",2013,10,34,10月 2013,23,47.8260869565217
"Oakridge",2013,11,29,11月 2013,34,-14.7058823529412
"Oakridge",2013,12,36,12月 2013,29,24.1379310344828
"Oakridge",2014,1,27,1月 2014,36,-25
"Oakridge",2014,2,13,2月 2014,27,-51.8518518518519
"Oakridge",2014,3,24,3月 2014,13,84.6153846153846
"Oakridge",2014,4,25,4月 2014,24,4.16666666666667
"Oakridge",2014,5,32,5月 2014,25,28
"Oakridge",2014,6,26,6月 2014,32,-18.75
"Oakridge",2014,7,23,7月 2014,26,-11.5384615384615
"Oakridge",2014,8,19,8月 2014,23,-17.3913043478261
"Oakridge",2014,9,26,9月 2014,19,36.8421052631579
"Oakridge",2014,10,39,10月 2014,26,50
"Oakridge",2014,11,33,11月 2014,39,-15.3846153846154
"Oakridge",2014,12,28,12月 2014,33,-15.1515151515152
"Oakridge",2015,1,32,1月 2015,28,14.2857142857143
"Oakridge",2015,2,26,2月 2015,32,-18.75
"Oakridge",2015,3,30,3月 2015,26,15.3846153846154
"Oakridge",2015,4,16,4月 2015,30,-46.6666666666667
"Oakridge",2015,5,21,5月 2015,16,31.25
"Oakridge",2015,6,16,6月 2015,21,-23.8095238095238
"Oakridge",2015,7,23,7月 2015,16,43.75
"Oakridge",2015,8,23,8月 2015,23,0
"Oakridge",2015,9,24,9月 2015,23,4.34782608695652
"Oakridge",2015,10,45,10月 2015,24,87.5
"Oakridge",2015,11,43,11月 2015,45,-4.44444444444444
"Oakridge",2015,12,49,12月 2015,43,13.953488372093
"Oakridge",2016,1,32,1月 2016,49,-34.6938775510204
"Oakridge",2016,2,38,2月 2016,32,18.75
"Oakridge",2016,3,33,3月 2016,38,-13.1578947368421
"Oakridge",2016,4,34,4月 2016,33,3.03030303030303
"Oakridge",2016,5,25,5月 2016,34,-26.4705882352941
"Oakridge",2016,6,33,6月 2016,25,32
"Oakridge",2016,7,24,7月 2016,33,-27.2727272727273
"Oakridge",2016,8,19,8月 2016,24,-20.8333333333333
"Oakridge",2016,9,22,9月 2016,19,15.7894736842105
"Oakridge",2016,10,27,10月 2016,22,22.7272727272727
"Oakridge",2016,11,28,11月 2016,27,3.7037037037037
"Oakridge",2016,12,29,12月 2016,28,3.57142857142857
"Oakridge",2017,1,18,1月 2017,29,-37.9310344827586
"Oakridge",2017,2,42,2月 2017,18,133.333333333333
"Oakridge",2017,3,32,3月 2017,42,-23.8095238095238
"Oakridge",2017,4,19,4月 2017,32,-40.625
"Oakridge",2017,5,30,5月 2017,19,57.8947368421053
"Oakridge",2017,6,24,6月 2017,30,-20
"Oakridge",2017,7,40,7月 2017,24,66.6666666666667
"Oakridge",2017,8,29,8月 2017,40,-27.5
"Oakridge",2017,9,26,9月 2017,29,-10.3448275862069
"Oakridge",2017,10,18,10月 2017,26,-30.7692307692308
"Oakridge",2017,11,31,11月 2017,18,72.2222222222222
"Oakridge",2017,12,23,12月 2017,31,-25.8064516129032
"Oakridge",2018,1,44,1月 2018,23,91.304347826087
"Oakridge",2018,2,16,2月 2018,44,-63.6363636363636
"Oakridge",2018,3,22,3月 2018,16,37.5
"Oakridge",2018,4,28,4月 2018,22,27.2727272727273
"Oakridge",2018,5,23,5月 2018,28,-17.8571428571429
"Oakridge",2018,6,21,6月 2018,23,-8.69565217391304
"Oakridge",2018,7,25,7月 2018,21,19.047619047619
"Oakridge",2018,8,18,8月 2018,25,-28
"Oakridge",2018,9,18,9月 2018,18,0
"Oakridge",2018,10,31,10月 2018,18,72.2222222222222
"Oakridge",2018,11,25,11月 2018,31,-19.3548387096774
"Oakridge",2018,12,44,12月 2018,25,76
"Oakridge",2019,1,26,1月 2019,44,-40.9090909090909
"Oakridge",2019,2,24,2月 2019,26,-7.69230769230769
"Oakridge",2019,3,24,3月 2019,24,0
"Oakridge",2019,4,38,4月 2019,24,58.3333333333333
"Oakridge",2019,5,29,5月 2019,38,-23.6842105263158
"Oakridge",2019,6,23,6月 2019,29,-20.6896551724138
"Oakridge",2019,7,36,7月 2019,23,56.5217391304348
"Oakridge",2019,8,34,8月 2019,36,-5.55555555555556
"Oakridge",2019,9,36,9月 2019,34,5.88235294117647
"Oakridge",2019,10,40,10月 2019,36,11.1111111111111
"Oakridge",2019,11,36,11月 2019,40,-10
"Oakridge",2019,12,35,12月 2019,36,-2.77777777777778
"Oakridge",2020,1,33,1月 2020,35,-5.71428571428571
"Oakridge",2020,2,38,2月 2020,33,15.1515151515152
"Oakridge",2020,3,30,3月 2020,38,-21.0526315789474
"Oakridge",2020,4,23,4月 2020,30,-23.3333333333333
"Oakridge",2020,5,13,5月 2020,23,-43.4782608695652
"Oakridge",2020,6,8,6月 2020,13,-38.4615384615385
"Oakridge",2020,7,8,7月 2020,8,0
"Oakridge",2020,8,15,8月 2020,8,87.5
"Oakridge",2020,9,19,9月 2020,15,26.6666666666667
"Oakridge",2020,10,23,10月 2020,19,21.0526315789474
"Oakridge",2020,11,20,11月 2020,23,-13.0434782608696
"Oakridge",2020,12,20,12月 2020,20,0
"Oakridge",2021,1,30,1月 2021,20,50
"Oakridge",2021,2,14,2月 2021,30,-53.3333333333333
"Oakridge",2021,3,17,3月 2021,14,21.4285714285714
"Oakridge",2021,4,14,4月 2021,17,-17.6470588235294
"Oakridge",2021,5,12,5月 2021,14,-14.2857142857143
"Oakridge",2021,6,16,6月 2021,12,33.3333333333333
"Oakridge",2021,7,14,7月 2021,16,-12.5
"Oakridge",2021,8,20,8月 2021,14,42.8571428571429
"Oakridge",2021,9,15,9月 2021,20,-25
"Oakridge",2021,10,28,10月 2021,15,86.6666666666667
"Oakridge",2021,11,13,11月 2021,28,-53.5714285714286
"Oakridge",2021,12,9,12月 2021,13,-30.7692307692308
"Oakridge",2022,1,15,1月 2022,9,66.6666666666667
"Oakridge",2022,2,13,2月 2022,15,-13.3333333333333
"Oakridge",2022,3,21,3月 2022,13,61.5384615384615
"Oakridge",2022,4,30,4月 2022,21,42.8571428571429
"Oakridge",2022,5,17,5月 2022,30,-43.3333333333333
"Oakridge",2022,6,18,6月 2022,17,5.88235294117647
"Oakridge",2022,7,10,7月 2022,18,-44.4444444444444
"Oakridge",2022,8,16,8月 2022,10,60
"Oakridge",2022,9,16,9月 2022,16,0
"Oakridge",2022,10,16,10月 2022,16,0
"Oakridge",2022,11,8,11月 2022,16,-50
"Oakridge",2022,12,15,12月 2022,8,87.5
"Oakridge",2023,1,12,1月 2023,15,-20
"Oakridge",2023,2,15,2月 2023,12,25
"Oakridge",2023,3,16,3月 2023,15,6.66666666666667
"Oakridge",2023,4,13,4月 2023,16,-18.75
"Oakridge",2023,5,16,5月 2023,13,23.0769230769231
"Oakridge",2023,6,23,6月 2023,16,43.75
"Oakridge",2023,7,18,7月 2023,23,-21.7391304347826
"Oakridge",2023,8,10,8月 2023,18,-44.4444444444444
"Oakridge",2023,9,14,9月 2023,10,40
"Oakridge",2023,10,17,10月 2023,14,21.4285714285714
"Oakridge",2023,11,18,11月 2023,17,5.88235294117647
"Oakridge",2023,12,23,12月 2023,18,27.7777777777778
"Oakridge",2024,1,10,1月 2024,23,-56.5217391304348
"Oakridge",2024,2,6,2月 2024,10,-40
"Oakridge",2024,3,21,3月 2024,6,250
"Oakridge",2024,4,10,4月 2024,21,-52.3809523809524
"Oakridge",2024,5,21,5月 2024,10,110
"Oakridge",2024,6,14,6月 2024,21,-33.3333333333333
"Oakridge",2024,7,10,7月 2024,14,-28.5714285714286
"Oakridge",2024,8,15,8月 2024,10,50
"Oakridge",2024,9,10,9月 2024,15,-33.3333333333333
"Oakridge",2024,10,8,10月 2024,10,-20
"Oakridge",2024,11,16,11月 2024,8,100
"Oakridge",2024,12,16,12月 2024,16,0
"Oakridge",2025,1,20,1月 2025,16,25
"Oakridge",2025,2,5,2月 2025,20,-75
"Oakridge",2025,3,5,3月 2025,5,0
"Renfrew-Collingwood",2003,1,166,1月 2003,NA,NA
"Renfrew-Collingwood",2003,2,133,2月 2003,166,-19.8795180722892
"Renfrew-Collingwood",2003,3,117,3月 2003,133,-12.0300751879699
"Renfrew-Collingwood",2003,4,128,4月 2003,117,9.4017094017094
"Renfrew-Collingwood",2003,5,127,5月 2003,128,-0.78125
"Renfrew-Collingwood",2003,6,134,6月 2003,127,5.51181102362205
"Renfrew-Collingwood",2003,7,114,7月 2003,134,-14.9253731343284
"Renfrew-Collingwood",2003,8,121,8月 2003,114,6.14035087719298
"Renfrew-Collingwood",2003,9,126,9月 2003,121,4.13223140495868
"Renfrew-Collingwood",2003,10,137,10月 2003,126,8.73015873015873
"Renfrew-Collingwood",2003,11,151,11月 2003,137,10.2189781021898
"Renfrew-Collingwood",2003,12,139,12月 2003,151,-7.94701986754967
"Renfrew-Collingwood",2004,1,125,1月 2004,139,-10.0719424460432
"Renfrew-Collingwood",2004,2,141,2月 2004,125,12.8
"Renfrew-Collingwood",2004,3,220,3月 2004,141,56.0283687943262
"Renfrew-Collingwood",2004,4,177,4月 2004,220,-19.5454545454545
"Renfrew-Collingwood",2004,5,157,5月 2004,177,-11.2994350282486
"Renfrew-Collingwood",2004,6,111,6月 2004,157,-29.2993630573248
"Renfrew-Collingwood",2004,7,122,7月 2004,111,9.90990990990991
"Renfrew-Collingwood",2004,8,164,8月 2004,122,34.4262295081967
"Renfrew-Collingwood",2004,9,170,9月 2004,164,3.65853658536585
"Renfrew-Collingwood",2004,10,158,10月 2004,170,-7.05882352941176
"Renfrew-Collingwood",2004,11,153,11月 2004,158,-3.16455696202532
"Renfrew-Collingwood",2004,12,142,12月 2004,153,-7.18954248366013
"Renfrew-Collingwood",2005,1,143,1月 2005,142,0.704225352112676
"Renfrew-Collingwood",2005,2,123,2月 2005,143,-13.986013986014
"Renfrew-Collingwood",2005,3,125,3月 2005,123,1.6260162601626
"Renfrew-Collingwood",2005,4,108,4月 2005,125,-13.6
"Renfrew-Collingwood",2005,5,106,5月 2005,108,-1.85185185185185
"Renfrew-Collingwood",2005,6,124,6月 2005,106,16.9811320754717
"Renfrew-Collingwood",2005,7,120,7月 2005,124,-3.2258064516129
"Renfrew-Collingwood",2005,8,137,8月 2005,120,14.1666666666667
"Renfrew-Collingwood",2005,9,131,9月 2005,137,-4.37956204379562
"Renfrew-Collingwood",2005,10,166,10月 2005,131,26.7175572519084
"Renfrew-Collingwood",2005,11,171,11月 2005,166,3.01204819277108
"Renfrew-Collingwood",2005,12,172,12月 2005,171,0.584795321637427
"Renfrew-Collingwood",2006,1,184,1月 2006,172,6.97674418604651
"Renfrew-Collingwood",2006,2,119,2月 2006,184,-35.3260869565217
"Renfrew-Collingwood",2006,3,112,3月 2006,119,-5.88235294117647
"Renfrew-Collingwood",2006,4,101,4月 2006,112,-9.82142857142857
"Renfrew-Collingwood",2006,5,108,5月 2006,101,6.93069306930693
"Renfrew-Collingwood",2006,6,114,6月 2006,108,5.55555555555556
"Renfrew-Collingwood",2006,7,125,7月 2006,114,9.64912280701754
"Renfrew-Collingwood",2006,8,127,8月 2006,125,1.6
"Renfrew-Collingwood",2006,9,132,9月 2006,127,3.93700787401575
"Renfrew-Collingwood",2006,10,155,10月 2006,132,17.4242424242424
"Renfrew-Collingwood",2006,11,135,11月 2006,155,-12.9032258064516
"Renfrew-Collingwood",2006,12,135,12月 2006,135,0
"Renfrew-Collingwood",2007,1,122,1月 2007,135,-9.62962962962963
"Renfrew-Collingwood",2007,2,90,2月 2007,122,-26.2295081967213
"Renfrew-Collingwood",2007,3,100,3月 2007,90,11.1111111111111
"Renfrew-Collingwood",2007,4,88,4月 2007,100,-12
"Renfrew-Collingwood",2007,5,69,5月 2007,88,-21.5909090909091
"Renfrew-Collingwood",2007,6,89,6月 2007,69,28.9855072463768
"Renfrew-Collingwood",2007,7,90,7月 2007,89,1.12359550561798
"Renfrew-Collingwood",2007,8,89,8月 2007,90,-1.11111111111111
"Renfrew-Collingwood",2007,9,104,9月 2007,89,16.8539325842697
"Renfrew-Collingwood",2007,10,102,10月 2007,104,-1.92307692307692
"Renfrew-Collingwood",2007,11,90,11月 2007,102,-11.7647058823529
"Renfrew-Collingwood",2007,12,65,12月 2007,90,-27.7777777777778
"Renfrew-Collingwood",2008,1,69,1月 2008,65,6.15384615384615
"Renfrew-Collingwood",2008,2,84,2月 2008,69,21.7391304347826
"Renfrew-Collingwood",2008,3,218,3月 2008,84,159.52380952381
"Renfrew-Collingwood",2008,4,85,4月 2008,218,-61.0091743119266
"Renfrew-Collingwood",2008,5,95,5月 2008,85,11.7647058823529
"Renfrew-Collingwood",2008,6,86,6月 2008,95,-9.47368421052632
"Renfrew-Collingwood",2008,7,87,7月 2008,86,1.16279069767442
"Renfrew-Collingwood",2008,8,72,8月 2008,87,-17.2413793103448
"Renfrew-Collingwood",2008,9,83,9月 2008,72,15.2777777777778
"Renfrew-Collingwood",2008,10,90,10月 2008,83,8.43373493975904
"Renfrew-Collingwood",2008,11,82,11月 2008,90,-8.88888888888889
"Renfrew-Collingwood",2008,12,99,12月 2008,82,20.7317073170732
"Renfrew-Collingwood",2009,1,69,1月 2009,99,-30.3030303030303
"Renfrew-Collingwood",2009,2,56,2月 2009,69,-18.8405797101449
"Renfrew-Collingwood",2009,3,109,3月 2009,56,94.6428571428571
"Renfrew-Collingwood",2009,4,93,4月 2009,109,-14.6788990825688
"Renfrew-Collingwood",2009,5,72,5月 2009,93,-22.5806451612903
"Renfrew-Collingwood",2009,6,73,6月 2009,72,1.38888888888889
"Renfrew-Collingwood",2009,7,70,7月 2009,73,-4.10958904109589
"Renfrew-Collingwood",2009,8,83,8月 2009,70,18.5714285714286
"Renfrew-Collingwood",2009,9,90,9月 2009,83,8.43373493975904
"Renfrew-Collingwood",2009,10,86,10月 2009,90,-4.44444444444444
"Renfrew-Collingwood",2009,11,117,11月 2009,86,36.046511627907
"Renfrew-Collingwood",2009,12,129,12月 2009,117,10.2564102564103
"Renfrew-Collingwood",2010,1,100,1月 2010,129,-22.4806201550388
"Renfrew-Collingwood",2010,2,92,2月 2010,100,-8
"Renfrew-Collingwood",2010,3,101,3月 2010,92,9.78260869565217
"Renfrew-Collingwood",2010,4,78,4月 2010,101,-22.7722772277228
"Renfrew-Collingwood",2010,5,107,5月 2010,78,37.1794871794872
"Renfrew-Collingwood",2010,6,56,6月 2010,107,-47.6635514018692
"Renfrew-Collingwood",2010,7,70,7月 2010,56,25
"Renfrew-Collingwood",2010,8,102,8月 2010,70,45.7142857142857
"Renfrew-Collingwood",2010,9,93,9月 2010,102,-8.82352941176471
"Renfrew-Collingwood",2010,10,93,10月 2010,93,0
"Renfrew-Collingwood",2010,11,106,11月 2010,93,13.9784946236559
"Renfrew-Collingwood",2010,12,96,12月 2010,106,-9.43396226415094
"Renfrew-Collingwood",2011,1,79,1月 2011,96,-17.7083333333333
"Renfrew-Collingwood",2011,2,88,2月 2011,79,11.3924050632911
"Renfrew-Collingwood",2011,3,79,3月 2011,88,-10.2272727272727
"Renfrew-Collingwood",2011,4,65,4月 2011,79,-17.7215189873418
"Renfrew-Collingwood",2011,5,77,5月 2011,65,18.4615384615385
"Renfrew-Collingwood",2011,6,63,6月 2011,77,-18.1818181818182
"Renfrew-Collingwood",2011,7,79,7月 2011,63,25.3968253968254
"Renfrew-Collingwood",2011,8,77,8月 2011,79,-2.53164556962025
"Renfrew-Collingwood",2011,9,70,9月 2011,77,-9.09090909090909
"Renfrew-Collingwood",2011,10,79,10月 2011,70,12.8571428571429
"Renfrew-Collingwood",2011,11,68,11月 2011,79,-13.9240506329114
"Renfrew-Collingwood",2011,12,86,12月 2011,68,26.4705882352941
"Renfrew-Collingwood",2012,1,91,1月 2012,86,5.81395348837209
"Renfrew-Collingwood",2012,2,78,2月 2012,91,-14.2857142857143
"Renfrew-Collingwood",2012,3,98,3月 2012,78,25.6410256410256
"Renfrew-Collingwood",2012,4,55,4月 2012,98,-43.8775510204082
"Renfrew-Collingwood",2012,5,100,5月 2012,55,81.8181818181818
"Renfrew-Collingwood",2012,6,85,6月 2012,100,-15
"Renfrew-Collingwood",2012,7,82,7月 2012,85,-3.52941176470588
"Renfrew-Collingwood",2012,8,65,8月 2012,82,-20.7317073170732
"Renfrew-Collingwood",2012,9,76,9月 2012,65,16.9230769230769
"Renfrew-Collingwood",2012,10,112,10月 2012,76,47.3684210526316
"Renfrew-Collingwood",2012,11,64,11月 2012,112,-42.8571428571429
"Renfrew-Collingwood",2012,12,76,12月 2012,64,18.75
"Renfrew-Collingwood",2013,1,75,1月 2013,76,-1.31578947368421
"Renfrew-Collingwood",2013,2,55,2月 2013,75,-26.6666666666667
"Renfrew-Collingwood",2013,3,71,3月 2013,55,29.0909090909091
"Renfrew-Collingwood",2013,4,71,4月 2013,71,0
"Renfrew-Collingwood",2013,5,104,5月 2013,71,46.4788732394366
"Renfrew-Collingwood",2013,6,50,6月 2013,104,-51.9230769230769
"Renfrew-Collingwood",2013,7,56,7月 2013,50,12
"Renfrew-Collingwood",2013,8,51,8月 2013,56,-8.92857142857143
"Renfrew-Collingwood",2013,9,56,9月 2013,51,9.80392156862745
"Renfrew-Collingwood",2013,10,82,10月 2013,56,46.4285714285714
"Renfrew-Collingwood",2013,11,95,11月 2013,82,15.8536585365854
"Renfrew-Collingwood",2013,12,94,12月 2013,95,-1.05263157894737
"Renfrew-Collingwood",2014,1,99,1月 2014,94,5.31914893617021
"Renfrew-Collingwood",2014,2,62,2月 2014,99,-37.3737373737374
"Renfrew-Collingwood",2014,3,72,3月 2014,62,16.1290322580645
"Renfrew-Collingwood",2014,4,57,4月 2014,72,-20.8333333333333
"Renfrew-Collingwood",2014,5,95,5月 2014,57,66.6666666666667
"Renfrew-Collingwood",2014,6,65,6月 2014,95,-31.5789473684211
"Renfrew-Collingwood",2014,7,92,7月 2014,65,41.5384615384615
"Renfrew-Collingwood",2014,8,73,8月 2014,92,-20.6521739130435
"Renfrew-Collingwood",2014,9,98,9月 2014,73,34.2465753424658
"Renfrew-Collingwood",2014,10,104,10月 2014,98,6.12244897959184
"Renfrew-Collingwood",2014,11,91,11月 2014,104,-12.5
"Renfrew-Collingwood",2014,12,109,12月 2014,91,19.7802197802198
"Renfrew-Collingwood",2015,1,113,1月 2015,109,3.6697247706422
"Renfrew-Collingwood",2015,2,71,2月 2015,113,-37.1681415929204
"Renfrew-Collingwood",2015,3,82,3月 2015,71,15.4929577464789
"Renfrew-Collingwood",2015,4,70,4月 2015,82,-14.6341463414634
"Renfrew-Collingwood",2015,5,79,5月 2015,70,12.8571428571429
"Renfrew-Collingwood",2015,6,68,6月 2015,79,-13.9240506329114
"Renfrew-Collingwood",2015,7,71,7月 2015,68,4.41176470588235
"Renfrew-Collingwood",2015,8,51,8月 2015,71,-28.169014084507
"Renfrew-Collingwood",2015,9,68,9月 2015,51,33.3333333333333
"Renfrew-Collingwood",2015,10,100,10月 2015,68,47.0588235294118
"Renfrew-Collingwood",2015,11,101,11月 2015,100,1
"Renfrew-Collingwood",2015,12,106,12月 2015,101,4.95049504950495
"Renfrew-Collingwood",2016,1,143,1月 2016,106,34.9056603773585
"Renfrew-Collingwood",2016,2,99,2月 2016,143,-30.7692307692308
"Renfrew-Collingwood",2016,3,91,3月 2016,99,-8.08080808080808
"Renfrew-Collingwood",2016,4,68,4月 2016,91,-25.2747252747253
"Renfrew-Collingwood",2016,5,94,5月 2016,68,38.2352941176471
"Renfrew-Collingwood",2016,6,60,6月 2016,94,-36.1702127659574
"Renfrew-Collingwood",2016,7,77,7月 2016,60,28.3333333333333
"Renfrew-Collingwood",2016,8,78,8月 2016,77,1.2987012987013
"Renfrew-Collingwood",2016,9,75,9月 2016,78,-3.84615384615385
"Renfrew-Collingwood",2016,10,101,10月 2016,75,34.6666666666667
"Renfrew-Collingwood",2016,11,87,11月 2016,101,-13.8613861386139
"Renfrew-Collingwood",2016,12,69,12月 2016,87,-20.6896551724138
"Renfrew-Collingwood",2017,1,74,1月 2017,69,7.2463768115942
"Renfrew-Collingwood",2017,2,87,2月 2017,74,17.5675675675676
"Renfrew-Collingwood",2017,3,90,3月 2017,87,3.44827586206897
"Renfrew-Collingwood",2017,4,65,4月 2017,90,-27.7777777777778
"Renfrew-Collingwood",2017,5,101,5月 2017,65,55.3846153846154
"Renfrew-Collingwood",2017,6,104,6月 2017,101,2.97029702970297
"Renfrew-Collingwood",2017,7,94,7月 2017,104,-9.61538461538461
"Renfrew-Collingwood",2017,8,90,8月 2017,94,-4.25531914893617
"Renfrew-Collingwood",2017,9,139,9月 2017,90,54.4444444444444
"Renfrew-Collingwood",2017,10,129,10月 2017,139,-7.19424460431655
"Renfrew-Collingwood",2017,11,167,11月 2017,129,29.4573643410853
"Renfrew-Collingwood",2017,12,131,12月 2017,167,-21.5568862275449
"Renfrew-Collingwood",2018,1,150,1月 2018,131,14.5038167938931
"Renfrew-Collingwood",2018,2,87,2月 2018,150,-42
"Renfrew-Collingwood",2018,3,88,3月 2018,87,1.14942528735632
"Renfrew-Collingwood",2018,4,76,4月 2018,88,-13.6363636363636
"Renfrew-Collingwood",2018,5,71,5月 2018,76,-6.57894736842105
"Renfrew-Collingwood",2018,6,96,6月 2018,71,35.2112676056338
"Renfrew-Collingwood",2018,7,81,7月 2018,96,-15.625
"Renfrew-Collingwood",2018,8,96,8月 2018,81,18.5185185185185
"Renfrew-Collingwood",2018,9,80,9月 2018,96,-16.6666666666667
"Renfrew-Collingwood",2018,10,108,10月 2018,80,35
"Renfrew-Collingwood",2018,11,110,11月 2018,108,1.85185185185185
"Renfrew-Collingwood",2018,12,99,12月 2018,110,-10
"Renfrew-Collingwood",2019,1,111,1月 2019,99,12.1212121212121
"Renfrew-Collingwood",2019,2,69,2月 2019,111,-37.8378378378378
"Renfrew-Collingwood",2019,3,94,3月 2019,69,36.231884057971
"Renfrew-Collingwood",2019,4,86,4月 2019,94,-8.51063829787234
"Renfrew-Collingwood",2019,5,92,5月 2019,86,6.97674418604651
"Renfrew-Collingwood",2019,6,79,6月 2019,92,-14.1304347826087
"Renfrew-Collingwood",2019,7,74,7月 2019,79,-6.32911392405063
"Renfrew-Collingwood",2019,8,95,8月 2019,74,28.3783783783784
"Renfrew-Collingwood",2019,9,125,9月 2019,95,31.5789473684211
"Renfrew-Collingwood",2019,10,131,10月 2019,125,4.8
