"NEIGHBOURHOOD","YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
"Kensington-Cedar Cottage",2010,7,52,7月 2010,71,-26.7605633802817
"Kensington-Cedar Cottage",2010,9,74,9月 2010,52,42.3076923076923
"Kensington-Cedar Cottage",2010,11,95,11月 2010,74,28.3783783783784
"Kensington-Cedar Cottage",2011,1,78,1月 2011,95,-17.8947368421053
"Kensington-Cedar Cottage",2011,3,78,3月 2011,78,0
"Kensington-Cedar Cottage",2011,5,50,5月 2011,78,-35.8974358974359
"Kensington-Cedar Cottage",2011,7,82,7月 2011,50,64
"Kensington-Cedar Cottage",2011,9,70,9月 2011,82,-14.6341463414634
"Kensington-Cedar Cottage",2011,11,57,11月 2011,70,-18.5714285714286
"Kensington-Cedar Cottage",2012,1,67,1月 2012,57,17.5438596491228
"Kensington-Cedar Cottage",2012,3,71,3月 2012,67,5.97014925373134
"Kensington-Cedar Cottage",2012,5,62,5月 2012,71,-12.6760563380282
"Kensington-Cedar Cottage",2012,7,66,7月 2012,62,6.45161290322581
"Kensington-Cedar Cottage",2012,9,68,9月 2012,66,3.03030303030303
"Kensington-Cedar Cottage",2012,11,66,11月 2012,68,-2.94117647058824
"Kensington-Cedar Cottage",2013,1,75,1月 2013,66,13.6363636363636
"Kensington-Cedar Cottage",2013,3,79,3月 2013,75,5.33333333333333
"Kensington-Cedar Cottage",2013,5,105,5月 2013,79,32.9113924050633
"Kensington-Cedar Cottage",2013,7,85,7月 2013,105,-19.047619047619
"Kensington-Cedar Cottage",2013,9,72,9月 2013,85,-15.2941176470588
"Kensington-Cedar Cottage",2013,11,128,11月 2013,72,77.7777777777778
"Kensington-Cedar Cottage",2014,1,124,1月 2014,128,-3.125
"Kensington-Cedar Cottage",2014,3,76,3月 2014,124,-38.7096774193548
"Kensington-Cedar Cottage",2014,5,78,5月 2014,76,2.63157894736842
"Kensington-Cedar Cottage",2014,7,94,7月 2014,78,20.5128205128205
"Kensington-Cedar Cottage",2014,9,89,9月 2014,94,-5.31914893617021
"Kensington-Cedar Cottage",2014,11,93,11月 2014,89,4.49438202247191
"Kensington-Cedar Cottage",2015,1,80,1月 2015,93,-13.9784946236559
"Kensington-Cedar Cottage",2015,3,81,3月 2015,80,1.25
"Kensington-Cedar Cottage",2015,5,76,5月 2015,81,-6.17283950617284
"Kensington-Cedar Cottage",2015,7,99,7月 2015,76,30.2631578947368
"Kensington-Cedar Cottage",2015,9,59,9月 2015,99,-40.4040404040404
"Kensington-Cedar Cottage",2015,11,99,11月 2015,59,67.7966101694915
"Kensington-Cedar Cottage",2016,1,115,1月 2016,99,16.1616161616162
"Kensington-Cedar Cottage",2016,3,103,3月 2016,115,-10.4347826086957
"Kensington-Cedar Cottage",2016,5,88,5月 2016,103,-14.5631067961165
"Kensington-Cedar Cottage",2016,7,76,7月 2016,88,-13.6363636363636
"Kensington-Cedar Cottage",2016,9,81,9月 2016,76,6.57894736842105
"Kensington-Cedar Cottage",2016,11,83,11月 2016,81,2.46913580246914
"Kensington-Cedar Cottage",2017,1,56,1月 2017,83,-32.5301204819277
"Kensington-Cedar Cottage",2017,3,68,3月 2017,56,21.4285714285714
"Kensington-Cedar Cottage",2017,5,72,5月 2017,68,5.88235294117647
"Kensington-Cedar Cottage",2017,7,85,7月 2017,72,18.0555555555556
"Kensington-Cedar Cottage",2017,9,69,9月 2017,85,-18.8235294117647
"Kensington-Cedar Cottage",2017,11,100,11月 2017,69,44.9275362318841
"Kensington-Cedar Cottage",2018,1,112,1月 2018,100,12
"Kensington-Cedar Cottage",2018,3,73,3月 2018,112,-34.8214285714286
"Kensington-Cedar Cottage",2018,5,77,5月 2018,73,5.47945205479452
"Kensington-Cedar Cottage",2018,7,61,7月 2018,77,-20.7792207792208
"Kensington-Cedar Cottage",2018,9,77,9月 2018,61,26.2295081967213
"Kensington-Cedar Cottage",2018,11,64,11月 2018,77,-16.8831168831169
"Kensington-Cedar Cottage",2019,1,93,1月 2019,64,45.3125
"Kensington-Cedar Cottage",2019,3,64,3月 2019,93,-31.1827956989247
"Kensington-Cedar Cottage",2019,5,115,5月 2019,64,79.6875
"Kensington-Cedar Cottage",2019,7,95,7月 2019,115,-17.3913043478261
"Kensington-Cedar Cottage",2019,9,119,9月 2019,95,25.2631578947368
"Kensington-Cedar Cottage",2019,11,118,11月 2019,119,-0.840336134453782
"Kensington-Cedar Cottage",2020,1,91,1月 2020,118,-22.8813559322034
"Kensington-Cedar Cottage",2020,3,73,3月 2020,91,-19.7802197802198
"Kensington-Cedar Cottage",2020,5,63,5月 2020,73,-13.6986301369863
"Kensington-Cedar Cottage",2020,7,66,7月 2020,63,4.76190476190476
"Kensington-Cedar Cottage",2020,9,67,9月 2020,66,1.51515151515152
"Kensington-Cedar Cottage",2020,11,74,11月 2020,67,10.4477611940299
"Kensington-Cedar Cottage",2021,1,83,1月 2021,74,12.1621621621622
"Kensington-Cedar Cottage",2021,3,68,3月 2021,83,-18.0722891566265
"Kensington-Cedar Cottage",2021,5,81,5月 2021,68,19.1176470588235
"Kensington-Cedar Cottage",2021,7,85,7月 2021,81,4.93827160493827
"Kensington-Cedar Cottage",2021,9,52,9月 2021,85,-38.8235294117647
"Kensington-Cedar Cottage",2021,11,55,11月 2021,52,5.76923076923077
"Kensington-Cedar Cottage",2022,1,78,1月 2022,55,41.8181818181818
"Kensington-Cedar Cottage",2022,3,72,3月 2022,78,-7.69230769230769
"Kensington-Cedar Cottage",2022,5,57,5月 2022,72,-20.8333333333333
"Kensington-Cedar Cottage",2022,7,62,7月 2022,57,8.7719298245614
"Kensington-Cedar Cottage",2022,9,65,9月 2022,62,4.83870967741935
"Kensington-Cedar Cottage",2022,11,59,11月 2022,65,-9.23076923076923
"Kensington-Cedar Cottage",2023,1,94,1月 2023,59,59.3220338983051
"Kensington-Cedar Cottage",2023,3,78,3月 2023,94,-17.0212765957447
"Kensington-Cedar Cottage",2023,5,64,5月 2023,78,-17.9487179487179
"Kensington-Cedar Cottage",2023,7,65,7月 2023,64,1.5625
"Kensington-Cedar Cottage",2023,9,114,9月 2023,65,75.3846153846154
"Kensington-Cedar Cottage",2023,11,69,11月 2023,114,-39.4736842105263
"Kensington-Cedar Cottage",2024,1,79,1月 2024,69,14.4927536231884
"Kensington-Cedar Cottage",2024,3,66,3月 2024,79,-16.4556962025316
"Kensington-Cedar Cottage",2024,5,76,5月 2024,66,15.1515151515152
"Kensington-Cedar Cottage",2024,7,54,7月 2024,76,-28.9473684210526
"Kensington-Cedar Cottage",2024,9,64,9月 2024,54,18.5185185185185
"Kensington-Cedar Cottage",2024,11,66,11月 2024,64,3.125
"Kensington-Cedar Cottage",2025,1,50,1月 2025,66,-24.2424242424242
"Kensington-Cedar Cottage",2025,3,39,3月 2025,50,-22
"Kerrisdale",2003,1,44,1月 2003,NA,NA
"Kerrisdale",2003,3,41,3月 2003,44,-6.81818181818182
"Kerrisdale",2003,5,43,5月 2003,41,4.8780487804878
"Kerrisdale",2003,7,30,7月 2003,43,-30.2325581395349
"Kerrisdale",2003,9,46,9月 2003,30,53.3333333333333
"Kerrisdale",2003,11,35,11月 2003,46,-23.9130434782609
"Kerrisdale",2004,1,42,1月 2004,35,20
"Kerrisdale",2004,3,35,3月 2004,42,-16.6666666666667
"Kerrisdale",2004,5,54,5月 2004,35,54.2857142857143
"Kerrisdale",2004,7,38,7月 2004,54,-29.6296296296296
"Kerrisdale",2004,9,63,9月 2004,38,65.7894736842105
"Kerrisdale",2004,11,103,11月 2004,63,63.4920634920635
"Kerrisdale",2005,1,79,1月 2005,103,-23.3009708737864
"Kerrisdale",2005,3,88,3月 2005,79,11.3924050632911
"Kerrisdale",2005,5,47,5月 2005,88,-46.5909090909091
"Kerrisdale",2005,7,24,7月 2005,47,-48.936170212766
"Kerrisdale",2005,9,37,9月 2005,24,54.1666666666667
"Kerrisdale",2005,11,39,11月 2005,37,5.40540540540541
"Kerrisdale",2006,1,72,1月 2006,39,84.6153846153846
"Kerrisdale",2006,3,45,3月 2006,72,-37.5
"Kerrisdale",2006,5,32,5月 2006,45,-28.8888888888889
"Kerrisdale",2006,7,35,7月 2006,32,9.375
"Kerrisdale",2006,9,30,9月 2006,35,-14.2857142857143
"Kerrisdale",2006,11,50,11月 2006,30,66.6666666666667
"Kerrisdale",2007,1,28,1月 2007,50,-44
"Kerrisdale",2007,3,16,3月 2007,28,-42.8571428571429
"Kerrisdale",2007,5,25,5月 2007,16,56.25
"Kerrisdale",2007,7,20,7月 2007,25,-20
"Kerrisdale",2007,9,34,9月 2007,20,70
"Kerrisdale",2007,11,25,11月 2007,34,-26.4705882352941
"Kerrisdale",2008,1,22,1月 2008,25,-12
"Kerrisdale",2008,3,25,3月 2008,22,13.6363636363636
"Kerrisdale",2008,5,9,5月 2008,25,-64
"Kerrisdale",2008,7,12,7月 2008,9,33.3333333333333
"Kerrisdale",2008,9,8,9月 2008,12,-33.3333333333333
"Kerrisdale",2008,11,16,11月 2008,8,100
"Kerrisdale",2009,1,31,1月 2009,16,93.75
"Kerrisdale",2009,3,12,3月 2009,31,-61.2903225806452
"Kerrisdale",2009,5,25,5月 2009,12,108.333333333333
"Kerrisdale",2009,7,22,7月 2009,25,-12
"Kerrisdale",2009,9,19,9月 2009,22,-13.6363636363636
"Kerrisdale",2009,11,31,11月 2009,19,63.1578947368421
"Kerrisdale",2010,1,24,1月 2010,31,-22.5806451612903
"Kerrisdale",2010,3,16,3月 2010,24,-33.3333333333333
"Kerrisdale",2010,5,29,5月 2010,16,81.25
"Kerrisdale",2010,7,12,7月 2010,29,-58.6206896551724
"Kerrisdale",2010,9,11,9月 2010,12,-8.33333333333333
"Kerrisdale",2010,11,18,11月 2010,11,63.6363636363636
"Kerrisdale",2011,1,29,1月 2011,18,61.1111111111111
"Kerrisdale",2011,3,26,3月 2011,29,-10.3448275862069
"Kerrisdale",2011,5,18,5月 2011,26,-30.7692307692308
"Kerrisdale",2011,7,26,7月 2011,18,44.4444444444444
"Kerrisdale",2011,9,24,9月 2011,26,-7.69230769230769
"Kerrisdale",2011,11,30,11月 2011,24,25
"Kerrisdale",2012,1,33,1月 2012,30,10
"Kerrisdale",2012,3,36,3月 2012,33,9.09090909090909
"Kerrisdale",2012,5,19,5月 2012,36,-47.2222222222222
"Kerrisdale",2012,7,29,7月 2012,19,52.6315789473684
"Kerrisdale",2012,9,42,9月 2012,29,44.8275862068966
"Kerrisdale",2012,11,46,11月 2012,42,9.52380952380952
"Kerrisdale",2013,1,20,1月 2013,46,-56.5217391304348
"Kerrisdale",2013,3,22,3月 2013,20,10
"Kerrisdale",2013,5,12,5月 2013,22,-45.4545454545455
"Kerrisdale",2013,7,10,7月 2013,12,-16.6666666666667
"Kerrisdale",2013,9,9,9月 2013,10,-10
"Kerrisdale",2013,11,18,11月 2013,9,100
"Kerrisdale",2014,1,37,1月 2014,18,105.555555555556
"Kerrisdale",2014,3,15,3月 2014,37,-59.4594594594595
"Kerrisdale",2014,5,11,5月 2014,15,-26.6666666666667
"Kerrisdale",2014,7,24,7月 2014,11,118.181818181818
"Kerrisdale",2014,9,27,9月 2014,24,12.5
"Kerrisdale",2014,11,26,11月 2014,27,-3.7037037037037
"Kerrisdale",2015,1,34,1月 2015,26,30.7692307692308
"Kerrisdale",2015,3,23,3月 2015,34,-32.3529411764706
"Kerrisdale",2015,5,16,5月 2015,23,-30.4347826086957
"Kerrisdale",2015,7,23,7月 2015,16,43.75
"Kerrisdale",2015,9,22,9月 2015,23,-4.34782608695652
"Kerrisdale",2015,11,55,11月 2015,22,150
"Kerrisdale",2016,1,32,1月 2016,55,-41.8181818181818
"Kerrisdale",2016,3,24,3月 2016,32,-25
"Kerrisdale",2016,5,15,5月 2016,24,-37.5
"Kerrisdale",2016,7,22,7月 2016,15,46.6666666666667
"Kerrisdale",2016,9,12,9月 2016,22,-45.4545454545455
"Kerrisdale",2016,11,27,11月 2016,12,125
"Kerrisdale",2017,1,23,1月 2017,27,-14.8148148148148
"Kerrisdale",2017,3,24,3月 2017,23,4.34782608695652
"Kerrisdale",2017,5,19,5月 2017,24,-20.8333333333333
"Kerrisdale",2017,7,26,7月 2017,19,36.8421052631579
"Kerrisdale",2017,9,19,9月 2017,26,-26.9230769230769
"Kerrisdale",2017,11,30,11月 2017,19,57.8947368421053
"Kerrisdale",2018,1,32,1月 2018,30,6.66666666666667
"Kerrisdale",2018,3,34,3月 2018,32,6.25
"Kerrisdale",2018,5,24,5月 2018,34,-29.4117647058824
"Kerrisdale",2018,7,17,7月 2018,24,-29.1666666666667
"Kerrisdale",2018,9,26,9月 2018,17,52.9411764705882
"Kerrisdale",2018,11,25,11月 2018,26,-3.84615384615385
"Kerrisdale",2019,1,25,1月 2019,25,0
"Kerrisdale",2019,3,17,3月 2019,25,-32
"Kerrisdale",2019,5,20,5月 2019,17,17.6470588235294
"Kerrisdale",2019,7,41,7月 2019,20,105
"Kerrisdale",2019,9,30,9月 2019,41,-26.8292682926829
"Kerrisdale",2019,11,25,11月 2019,30,-16.6666666666667
"Kerrisdale",2020,1,22,1月 2020,25,-12
"Kerrisdale",2020,3,31,3月 2020,22,40.9090909090909
"Kerrisdale",2020,5,18,5月 2020,31,-41.9354838709677
"Kerrisdale",2020,7,10,7月 2020,18,-44.4444444444444
"Kerrisdale",2020,9,43,9月 2020,10,330
"Kerrisdale",2020,11,23,11月 2020,43,-46.5116279069767
"Kerrisdale",2021,1,28,1月 2021,23,21.7391304347826
"Kerrisdale",2021,3,21,3月 2021,28,-25
"Kerrisdale",2021,5,13,5月 2021,21,-38.0952380952381
"Kerrisdale",2021,7,22,7月 2021,13,69.2307692307692
"Kerrisdale",2021,9,22,9月 2021,22,0
"Kerrisdale",2021,11,12,11月 2021,22,-45.4545454545455
"Kerrisdale",2022,1,15,1月 2022,12,25
"Kerrisdale",2022,3,22,3月 2022,15,46.6666666666667
"Kerrisdale",2022,5,12,5月 2022,22,-45.4545454545455
"Kerrisdale",2022,7,14,7月 2022,12,16.6666666666667
"Kerrisdale",2022,9,15,9月 2022,14,7.14285714285714
"Kerrisdale",2022,11,3,11月 2022,15,-80
"Kerrisdale",2023,1,10,1月 2023,3,233.333333333333
"Kerrisdale",2023,3,16,3月 2023,10,60
"Kerrisdale",2023,5,14,5月 2023,16,-12.5
"Kerrisdale",2023,7,12,7月 2023,14,-14.2857142857143
"Kerrisdale",2023,9,19,9月 2023,12,58.3333333333333
"Kerrisdale",2023,11,13,11月 2023,19,-31.5789473684211
"Kerrisdale",2024,1,6,1月 2024,13,-53.8461538461538
"Kerrisdale",2024,3,23,3月 2024,6,283.333333333333
"Kerrisdale",2024,5,10,5月 2024,23,-56.5217391304348
"Kerrisdale",2024,7,18,7月 2024,10,80
"Kerrisdale",2024,9,13,9月 2024,18,-27.7777777777778
"Kerrisdale",2024,11,27,11月 2024,13,107.692307692308
"Kerrisdale",2025,1,24,1月 2025,27,-11.1111111111111
"Kerrisdale",2025,3,7,3月 2025,24,-70.8333333333333
"Killarney",2003,1,74,1月 2003,NA,NA
"Killarney",2003,3,45,3月 2003,74,-39.1891891891892
"Killarney",2003,5,78,5月 2003,45,73.3333333333333
"Killarney",2003,7,51,7月 2003,78,-34.6153846153846
"Killarney",2003,9,31,9月 2003,51,-39.2156862745098
"Killarney",2003,11,65,11月 2003,31,109.677419354839
"Killarney",2004,1,49,1月 2004,65,-24.6153846153846
"Killarney",2004,3,84,3月 2004,49,71.4285714285714
"Killarney",2004,5,57,5月 2004,84,-32.1428571428571
"Killarney",2004,7,52,7月 2004,57,-8.7719298245614
"Killarney",2004,9,78,9月 2004,52,50
"Killarney",2004,11,82,11月 2004,78,5.12820512820513
"Killarney",2005,1,76,1月 2005,82,-7.31707317073171
"Killarney",2005,3,74,3月 2005,76,-2.63157894736842
"Killarney",2005,5,63,5月 2005,74,-14.8648648648649
"Killarney",2005,7,44,7月 2005,63,-30.1587301587302
"Killarney",2005,9,72,9月 2005,44,63.6363636363636
"Killarney",2005,11,105,11月 2005,72,45.8333333333333
"Killarney",2006,1,86,1月 2006,105,-18.0952380952381
"Killarney",2006,3,40,3月 2006,86,-53.4883720930233
"Killarney",2006,5,56,5月 2006,40,40
"Killarney",2006,7,51,7月 2006,56,-8.92857142857143
"Killarney",2006,9,45,9月 2006,51,-11.7647058823529
"Killarney",2006,11,68,11月 2006,45,51.1111111111111
"Killarney",2007,1,57,1月 2007,68,-16.1764705882353
"Killarney",2007,3,52,3月 2007,57,-8.7719298245614
"Killarney",2007,5,40,5月 2007,52,-23.0769230769231
"Killarney",2007,7,40,7月 2007,40,0
"Killarney",2007,9,47,9月 2007,40,17.5
"Killarney",2007,11,41,11月 2007,47,-12.7659574468085
"Killarney",2008,1,35,1月 2008,41,-14.6341463414634
"Killarney",2008,3,20,3月 2008,35,-42.8571428571429
"Killarney",2008,5,27,5月 2008,20,35
"Killarney",2008,7,40,7月 2008,27,48.1481481481481
"Killarney",2008,9,28,9月 2008,40,-30
"Killarney",2008,11,31,11月 2008,28,10.7142857142857
"Killarney",2009,1,43,1月 2009,31,38.7096774193548
"Killarney",2009,3,40,3月 2009,43,-6.97674418604651
"Killarney",2009,5,33,5月 2009,40,-17.5
"Killarney",2009,7,29,7月 2009,33,-12.1212121212121
"Killarney",2009,9,45,9月 2009,29,55.1724137931034
"Killarney",2009,11,40,11月 2009,45,-11.1111111111111
"Killarney",2010,1,30,1月 2010,40,-25
"Killarney",2010,3,53,3月 2010,30,76.6666666666667
"Killarney",2010,5,46,5月 2010,53,-13.2075471698113
"Killarney",2010,7,25,7月 2010,46,-45.6521739130435
"Killarney",2010,9,38,9月 2010,25,52
"Killarney",2010,11,34,11月 2010,38,-10.5263157894737
"Killarney",2011,1,23,1月 2011,34,-32.3529411764706
"Killarney",2011,3,34,3月 2011,23,47.8260869565217
"Killarney",2011,5,32,5月 2011,34,-5.88235294117647
"Killarney",2011,7,24,7月 2011,32,-25
"Killarney",2011,9,42,9月 2011,24,75
"Killarney",2011,11,29,11月 2011,42,-30.952380952381
"Killarney",2012,1,45,1月 2012,29,55.1724137931034
"Killarney",2012,3,33,3月 2012,45,-26.6666666666667
"Killarney",2012,5,34,5月 2012,33,3.03030303030303
"Killarney",2012,7,31,7月 2012,34,-8.82352941176471
"Killarney",2012,9,69,9月 2012,31,122.58064516129
"Killarney",2012,11,23,11月 2012,69,-66.6666666666667
"Killarney",2013,1,35,1月 2013,23,52.1739130434783
"Killarney",2013,3,26,3月 2013,35,-25.7142857142857
"Killarney",2013,5,28,5月 2013,26,7.69230769230769
"Killarney",2013,7,22,7月 2013,28,-21.4285714285714
"Killarney",2013,9,23,9月 2013,22,4.54545454545455
"Killarney",2013,11,33,11月 2013,23,43.4782608695652
"Killarney",2014,1,41,1月 2014,33,24.2424242424242
"Killarney",2014,3,28,3月 2014,41,-31.7073170731707
"Killarney",2014,5,22,5月 2014,28,-21.4285714285714
"Killarney",2014,7,26,7月 2014,22,18.1818181818182
"Killarney",2014,9,32,9月 2014,26,23.0769230769231
"Killarney",2014,11,32,11月 2014,32,0
"Killarney",2015,1,20,1月 2015,32,-37.5
"Killarney",2015,3,29,3月 2015,20,45
"Killarney",2015,5,42,5月 2015,29,44.8275862068966
"Killarney",2015,7,31,7月 2015,42,-26.1904761904762
"Killarney",2015,9,21,9月 2015,31,-32.258064516129
"Killarney",2015,11,44,11月 2015,21,109.52380952381
"Killarney",2016,1,30,1月 2016,44,-31.8181818181818
"Killarney",2016,3,26,3月 2016,30,-13.3333333333333
"Killarney",2016,5,46,5月 2016,26,76.9230769230769
"Killarney",2016,7,25,7月 2016,46,-45.6521739130435
"Killarney",2016,9,34,9月 2016,25,36
"Killarney",2016,11,31,11月 2016,34,-8.82352941176471
"Killarney",2017,1,22,1月 2017,31,-29.0322580645161
"Killarney",2017,3,31,3月 2017,22,40.9090909090909
"Killarney",2017,5,32,5月 2017,31,3.2258064516129
"Killarney",2017,7,22,7月 2017,32,-31.25
"Killarney",2017,9,40,9月 2017,22,81.8181818181818
"Killarney",2017,11,43,11月 2017,40,7.5
"Killarney",2018,1,46,1月 2018,43,6.97674418604651
"Killarney",2018,3,33,3月 2018,46,-28.2608695652174
"Killarney",2018,5,38,5月 2018,33,15.1515151515152
"Killarney",2018,7,20,7月 2018,38,-47.3684210526316
"Killarney",2018,9,32,9月 2018,20,60
"Killarney",2018,11,43,11月 2018,32,34.375
"Killarney",2019,1,37,1月 2019,43,-13.953488372093
"Killarney",2019,3,33,3月 2019,37,-10.8108108108108
"Killarney",2019,5,26,5月 2019,33,-21.2121212121212
"Killarney",2019,7,40,7月 2019,26,53.8461538461538
"Killarney",2019,9,62,9月 2019,40,55
"Killarney",2019,11,36,11月 2019,62,-41.9354838709677
"Killarney",2020,1,36,1月 2020,36,0
"Killarney",2020,3,26,3月 2020,36,-27.7777777777778
"Killarney",2020,5,23,5月 2020,26,-11.5384615384615
"Killarney",2020,7,27,7月 2020,23,17.3913043478261
"Killarney",2020,9,35,9月 2020,27,29.6296296296296
"Killarney",2020,11,23,11月 2020,35,-34.2857142857143
"Killarney",2021,1,24,1月 2021,23,4.34782608695652
"Killarney",2021,3,18,3月 2021,24,-25
"Killarney",2021,5,29,5月 2021,18,61.1111111111111
"Killarney",2021,7,30,7月 2021,29,3.44827586206897
"Killarney",2021,9,23,9月 2021,30,-23.3333333333333
"Killarney",2021,11,22,11月 2021,23,-4.34782608695652
"Killarney",2022,1,32,1月 2022,22,45.4545454545455
"Killarney",2022,3,31,3月 2022,32,-3.125
"Killarney",2022,5,20,5月 2022,31,-35.4838709677419
"Killarney",2022,7,19,7月 2022,20,-5
"Killarney",2022,9,38,9月 2022,19,100
"Killarney",2022,11,35,11月 2022,38,-7.89473684210526
"Killarney",2023,1,39,1月 2023,35,11.4285714285714
"Killarney",2023,3,21,3月 2023,39,-46.1538461538462
"Killarney",2023,5,18,5月 2023,21,-14.2857142857143
"Killarney",2023,7,25,7月 2023,18,38.8888888888889
"Killarney",2023,9,21,9月 2023,25,-16
"Killarney",2023,11,34,11月 2023,21,61.9047619047619
"Killarney",2024,1,25,1月 2024,34,-26.4705882352941
"Killarney",2024,3,30,3月 2024,25,20
"Killarney",2024,5,21,5月 2024,30,-30
"Killarney",2024,7,20,7月 2024,21,-4.76190476190476
"Killarney",2024,9,14,9月 2024,20,-30
"Killarney",2024,11,23,11月 2024,14,64.2857142857143
"Killarney",2025,1,18,1月 2025,23,-21.7391304347826
"Killarney",2025,3,2,3月 2025,18,-88.8888888888889
"Kitsilano",2003,1,235,1月 2003,NA,NA
"Kitsilano",2003,3,207,3月 2003,235,-11.9148936170213
"Kitsilano",2003,5,215,5月 2003,207,3.86473429951691
"Kitsilano",2003,7,148,7月 2003,215,-31.1627906976744
"Kitsilano",2003,9,177,9月 2003,148,19.5945945945946
"Kitsilano",2003,11,153,11月 2003,177,-13.5593220338983
"Kitsilano",2004,1,205,1月 2004,153,33.9869281045752
"Kitsilano",2004,3,188,3月 2004,205,-8.29268292682927
"Kitsilano",2004,5,159,5月 2004,188,-15.4255319148936
"Kitsilano",2004,7,156,7月 2004,159,-1.88679245283019
"Kitsilano",2004,9,207,9月 2004,156,32.6923076923077
"Kitsilano",2004,11,163,11月 2004,207,-21.256038647343
"Kitsilano",2005,1,189,1月 2005,163,15.9509202453988
"Kitsilano",2005,3,197,3月 2005,189,4.23280423280423
"Kitsilano",2005,5,152,5月 2005,197,-22.8426395939086
"Kitsilano",2005,7,161,7月 2005,152,5.92105263157895
"Kitsilano",2005,9,150,9月 2005,161,-6.83229813664596
"Kitsilano",2005,11,143,11月 2005,150,-4.66666666666667
"Kitsilano",2006,1,210,1月 2006,143,46.8531468531469
"Kitsilano",2006,3,126,3月 2006,210,-40
"Kitsilano",2006,5,104,5月 2006,126,-17.4603174603175
"Kitsilano",2006,7,115,7月 2006,104,10.5769230769231
"Kitsilano",2006,9,155,9月 2006,115,34.7826086956522
"Kitsilano",2006,11,199,11月 2006,155,28.3870967741935
"Kitsilano",2007,1,156,1月 2007,199,-21.608040201005
"Kitsilano",2007,3,98,3月 2007,156,-37.1794871794872
"Kitsilano",2007,5,92,5月 2007,98,-6.12244897959184
"Kitsilano",2007,7,89,7月 2007,92,-3.26086956521739
"Kitsilano",2007,9,107,9月 2007,89,20.2247191011236
"Kitsilano",2007,11,98,11月 2007,107,-8.41121495327103
"Kitsilano",2008,1,106,1月 2008,98,8.16326530612245
"Kitsilano",2008,3,107,3月 2008,106,0.943396226415094
"Kitsilano",2008,5,93,5月 2008,107,-13.0841121495327
"Kitsilano",2008,7,88,7月 2008,93,-5.37634408602151
"Kitsilano",2008,9,78,9月 2008,88,-11.3636363636364
"Kitsilano",2008,11,101,11月 2008,78,29.4871794871795
"Kitsilano",2009,1,141,1月 2009,101,39.6039603960396
"Kitsilano",2009,3,83,3月 2009,141,-41.1347517730496
"Kitsilano",2009,5,99,5月 2009,83,19.2771084337349
"Kitsilano",2009,7,76,7月 2009,99,-23.2323232323232
"Kitsilano",2009,9,67,9月 2009,76,-11.8421052631579
"Kitsilano",2009,11,132,11月 2009,67,97.0149253731343
"Kitsilano",2010,1,95,1月 2010,132,-28.030303030303
"Kitsilano",2010,3,64,3月 2010,95,-32.6315789473684
"Kitsilano",2010,5,82,5月 2010,64,28.125
"Kitsilano",2010,7,100,7月 2010,82,21.9512195121951
"Kitsilano",2010,9,79,9月 2010,100,-21
"Kitsilano",2010,11,77,11月 2010,79,-2.53164556962025
"Kitsilano",2011,1,69,1月 2011,77,-10.3896103896104
"Kitsilano",2011,3,100,3月 2011,69,44.9275362318841
"Kitsilano",2011,5,58,5月 2011,100,-42
"Kitsilano",2011,7,84,7月 2011,58,44.8275862068966
"Kitsilano",2011,9,77,9月 2011,84,-8.33333333333333
"Kitsilano",2011,11,80,11月 2011,77,3.8961038961039
"Kitsilano",2012,1,84,1月 2012,80,5
"Kitsilano",2012,3,61,3月 2012,84,-27.3809523809524
"Kitsilano",2012,5,83,5月 2012,61,36.0655737704918
"Kitsilano",2012,7,106,7月 2012,83,27.710843373494
"Kitsilano",2012,9,86,9月 2012,106,-18.8679245283019
"Kitsilano",2012,11,83,11月 2012,86,-3.48837209302326
"Kitsilano",2013,1,79,1月 2013,83,-4.81927710843374
"Kitsilano",2013,3,122,3月 2013,79,54.4303797468354
"Kitsilano",2013,5,79,5月 2013,122,-35.2459016393443
"Kitsilano",2013,7,67,7月 2013,79,-15.1898734177215
"Kitsilano",2013,9,67,9月 2013,67,0
"Kitsilano",2013,11,81,11月 2013,67,20.8955223880597
"Kitsilano",2014,1,97,1月 2014,81,19.7530864197531
"Kitsilano",2014,3,59,3月 2014,97,-39.1752577319588
"Kitsilano",2014,5,85,5月 2014,59,44.0677966101695
"Kitsilano",2014,7,70,7月 2014,85,-17.6470588235294
"Kitsilano",2014,9,112,9月 2014,70,60
"Kitsilano",2014,11,80,11月 2014,112,-28.5714285714286
"Kitsilano",2015,1,118,1月 2015,80,47.5
"Kitsilano",2015,3,81,3月 2015,118,-31.3559322033898
"Kitsilano",2015,5,96,5月 2015,81,18.5185185185185
"Kitsilano",2015,7,105,7月 2015,96,9.375
"Kitsilano",2015,9,90,9月 2015,105,-14.2857142857143
"Kitsilano",2015,11,108,11月 2015,90,20
"Kitsilano",2016,1,134,1月 2016,108,24.0740740740741
"Kitsilano",2016,3,91,3月 2016,134,-32.089552238806
"Kitsilano",2016,5,104,5月 2016,91,14.2857142857143
"Kitsilano",2016,7,133,7月 2016,104,27.8846153846154
"Kitsilano",2016,9,102,9月 2016,133,-23.3082706766917
"Kitsilano",2016,11,84,11月 2016,102,-17.6470588235294
"Kitsilano",2017,1,72,1月 2017,84,-14.2857142857143
